"user" "item" "rating"
"4420" 9299 12242 4
"4421" 4947 97090 5
"4422" 1529 49323 5
"4423" 1863 78706 5
"4424" 5041 37120 5
"4425" 41114 96947 2
"4426" 28776 118600 3
"4427" 45237 633 5
"4428" 16289 23235 4
"4429" 18195 29239 5
"4430" 6834 734 4
"4431" 39642 137603 5
"4432" 16787 2410 5
"4433" 18310 13403 5
"4434" 12231 85477 5
"4435" 40625 3454 4
"4436" 22638 28350 4
"4437" 4842 2211 3
"4438" 10379 47577 5
"4439" 10058 28008 5
"4440" 1403 6147 2
"4441" 5039 59097 5
"4442" 17361 99670 4
"4443" 1595 5943 5
"4444" 3198 93100 1
"4445" 10308 117888 4
"4446" 15400 8812 4
"4447" 5844 54396 5
"4448" 1440 71777 3
"4449" 10748 43344 2
"4450" 1657 7611 1
"4451" 30517 44558 5
"4452" 6551 3898 5
"4453" 3350 1648 5
"4454" 3226 23485 4
"4455" 39796 19647 4
"4456" 30613 5874 2
"4457" 23340 7734 5
"4458" 19655 24257 5
"4459" 47491 2287 5
"4460" 16883 1078 4
"4461" 28025 16480 4
"4462" 7482 107067 5
"4463" 2880 36656 1
"4464" 980 6530 5
"4465" 24261 9493 3
"4466" 20304 50512 5
"4467" 19838 4386 4
"4468" 46 3451 4
"4469" 39305 12234 5
"4470" 1955 38782 5
"4471" 26560 9411 4
"4472" 15195 79281 4
"4473" 6707 15001 2
"4474" 9013 77904 5
"4475" 18810 43079 5
"4476" 4738 28844 5
"4477" 1931 66687 4
"4478" 18323 11063 4
"4479" 42019 116570 5
"4480" 3265 15205 4
"4481" 45661 60045 4
"4482" 3242 945 4
"4483" 32443 64949 1
"4484" 3092 12603 1
"4485" 8346 60025 1
"4486" 4275 13744 5
"4487" 10288 110840 2
"4488" 7105 6107 4
"4489" 14505 10881 5
"4490" 15849 11353 5
"4491" 34611 30243 5
"4492" 2048 81972 4
"4493" 49230 3614 5
"4494" 7202 70106 4
"4495" 2586 87736 2
"4496" 2234 1762 5
"4497" 4641 101540 5
"4498" 2061 75005 5
"4499" 27790 35630 4
"4500" 30272 4417 3
"4501" 8673 1078 3
"4502" 14212 2383 5
"4503" 666 50090 5
"4504" 38226 6760 1
"4505" 7072 19032 5
"4506" 21387 18564 5
"4507" 31576 42248 4
"4508" 12639 39611 5
"4509" 34589 91900 4
"4510" 32823 100980 4
"4511" 2361 20376 5
"4512" 10896 66064 3
"4513" 12686 1082 4
"4514" 809 537 4
"4515" 32288 1094 3
"4516" 6452 68242 4
"4517" 14992 124853 4
"4518" 23110 33178 4
"4519" 6143 68469 5
"4520" 27400 25079 4
"4521" 34155 44485 5
"4522" 37915 72028 4
"4523" 8152 14373 4
"4524" 14063 16583 4
"4525" 4182 5806 5
"4526" 29612 4309 5
"4527" 25321 53012 4
"4528" 3325 73099 5
"4529" 3417 22823 3
"4530" 3827 5433 2
"4531" 13113 111542 5
"4532" 44085 45570 1
"4533" 933 48256 4
"4534" 22592 24768 3
"4535" 23848 14923 1
"4536" 33639 68579 5
"4537" 29350 94112 5
"4538" 22874 83669 5
"4539" 6232 363 4
"4540" 1756 11098 3
"4541" 9600 2772 5
"4542" 18911 16568 4
"4543" 6404 43653 4
"4544" 3084 1080 4
"4545" 495 44209 5
"4546" 7057 31829 4
"4547" 1021 10338 4
"4548" 7162 30239 5
"4549" 17726 11825 5
"4550" 41534 7240 5
"4551" 3850 29615 5
"4552" 3452 590 5
"4553" 42208 44038 5
"4554" 5486 76496 5
"4555" 6756 95701 4
"4556" 15654 20625 5
"4557" 28943 14968 2
"4558" 6130 79627 3
"4559" 47590 11343 4
"4560" 25012 100937 2
"4561" 19083 16658 4
"4562" 4522 43994 5
"4563" 6049 37157 4
"4564" 5899 22823 5
"4565" 1626 63815 5
"4566" 2380 50003 5
"4567" 13958 34287 1
"4568" 39195 10459 4
"4569" 38948 6629 5
"4570" 1012 55429 2
"4571" 8604 73182 3
"4572" 38950 117155 5
"4573" 4331 34397 4
"4574" 8322 24975 4
"4575" 46269 29668 5
"4576" 6295 107909 1
"4577" 18773 16852 4
"4578" 1274 35866 4
"4579" 3359 10342 5
"4580" 9816 54672 5
"4581" 16571 14207 2
"4582" 2926 12331 2
"4583" 33 2524 5
"4584" 45964 43175 5
"4585" 3468 3062 4
"4586" 45778 14324 5
"4587" 21637 1041 4
"4588" 6192 2675 3
"4589" 11038 20603 4
"4590" 16307 91177 4
"4591" 2647 71792 1
"4592" 18817 65603 4
"4593" 2356 36101 4
"4594" 480 43850 5
"4595" 12899 673 4
"4596" 17384 92129 5
"4597" 8902 83674 5
"4598" 19083 128731 3
"4599" 14588 68429 5
"4600" 11960 13988 4
"4601" 15569 125660 5
"4602" 396 35056 5
"4603" 22452 124201 3
"4604" 12227 8577 2
"4605" 8380 699 5
"4606" 307 6176 5
"4607" 11038 13744 3
"4608" 1920 2458 4
"4609" 39716 70434 5
"4610" 154 513 1
"4611" 48995 43905 4
"4612" 11375 106546 4
"4613" 20437 48981 5
"4614" 6872 97856 5
"4615" 3530 69125 5
"4616" 3803 41252 4
"4617" 18316 9243 5
"4618" 1634 12891 5
"4619" 2126 83663 5
"4620" 10864 5633 5
"4621" 4272 74139 3
"4622" 26338 40068 4
"4623" 14040 8808 5
"4624" 18228 128128 2
"4625" 10858 65431 5
"4626" 19520 113220 4
"4627" 24243 52966 1
"4628" 5483 14134 5
"4629" 828 56934 5
"4630" 9938 43345 3
"4631" 27001 127361 4
"4632" 21626 24137 4
"4633" 4982 11179 5
"4634" 2978 6114 5
"4635" 2113 7511 3
"4636" 7338 11664 3
"4637" 4597 46596 5
"4638" 27071 67298 5
"4639" 12816 10360 5
"4640" 24101 17987 3
"4641" 1477 16136 4
"4642" 3777 3862 5
"4643" 5374 16377 5
"4644" 17183 5438 4
"4645" 1273 50097 5
"4646" 12882 74737 4
"4647" 154 12303 5
"4648" 8928 14958 2
"4649" 39003 6915 5
"4650" 5697 59493 5
"4651" 47069 99529 4
"4652" 1195 67389 4
"4653" 15722 21275 5
"4654" 10606 64995 5
"4655" 14505 63793 5
"4656" 39960 76277 5
"4657" 4097 23715 5
"4658" 37877 46455 4
"4659" 1691 2067 5
"4660" 11772 21111 4
"4661" 773 14215 5
"4662" 31585 12903 4
"4663" 29672 37671 5
"4664" 1876 51567 4
"4665" 158 2454 4
"4666" 10896 1214 4
"4667" 9832 363 2
"4668" 14505 4017 5
"4669" 2682 9016 4
"4670" 38183 14753 5
"4671" 17252 47440 5
"4672" 14025 32782 2
"4673" 3141 59951 5
"4674" 5061 103616 2
"4675" 2092 37230 5
"4676" 901 58750 5
"4677" 16725 86059 5
"4678" 21660 2319 5
"4679" 7585 111849 4
"4680" 7311 47229 5
"4681" 2227 84810 3
"4682" 267 2649 2
"4683" 19280 2290 2
"4684" 19958 35630 4
"4685" 6700 4455 1
"4686" 17518 50493 1
"4687" 46406 5921 5
"4688" 4989 103378 4
"4689" 2595 62013 5
"4690" 3835 732 5
"4691" 29689 14954 4
"4692" 9772 116575 5
"4693" 36301 7811 5
"4694" 14426 4068 1
"4695" 4430 100697 5
"4696" 7323 46607 4
"4697" 16680 63105 5
"4698" 16731 19546 5
"4699" 2214 9411 1
"4700" 1304 69627 4
"4701" 18773 3392 1
"4702" 36921 51658 5
"4703" 14437 25210 5
"4704" 3791 2797 5
"4705" 7324 37422 5
"4706" 18470 16432 4
"4707" 180 14142 4
"4708" 30063 99567 3
"4709" 2513 4157 5
"4710" 10138 26947 4
"4711" 12476 62933 5
"4712" 12107 25715 5
"4713" 5976 9750 1
"4714" 21317 28357 3
"4715" 7002 13734 4
"4716" 36328 8542 5
"4717" 2236 1762 2
"4718" 40557 90223 4
"4719" 16921 363 1
"4720" 24291 43653 4
"4721" 1898 47287 4
"4722" 1926 6592 5
"4723" 6979 50275 2
"4724" 111 9658 3
"4725" 11520 119714 5
"4726" 22720 2105 4
"4727" 8879 1742 5
"4728" 2480 30110 4
"4729" 26020 6128 4
"4730" 403 35837 3
"4731" 963 34476 4
"4732" 30851 9447 5
"4733" 5726 18612 4
"4734" 21818 78541 5
"4735" 9760 15504 5
"4736" 44327 36976 1
"4737" 26334 393 5
"4738" 19473 95377 5
"4739" 4397 14232 5
"4740" 27687 4060 5
"4741" 527 2756 5
"4742" 13613 27354 5
"4743" 7368 111334 4
"4744" 9851 23294 5
"4745" 3579 3017 2
"4746" 15262 9086 5
"4747" 8135 112883 2
"4748" 11734 3114 5
"4749" 28311 615 4
"4750" 23479 131808 4
"4751" 12830 26109 5
"4752" 21577 479 2
"4753" 910 12862 5
"4754" 1851 64952 5
"4755" 1755 21944 4
"4756" 9772 18560 1
"4757" 14699 6142 5
"4758" 773 26079 3
"4759" 17533 30886 4
"4760" 25246 33757 5
"4761" 15225 72125 4
"4762" 4550 51533 5
"4763" 13309 110655 5
"4764" 34781 6007 5
"4765" 14991 124848 5
"4766" 31370 18197 4
"4767" 15416 9593 5
"4768" 416 36668 3
"4769" 23244 50994 4
"4770" 2757 45021 2
"4771" 37707 3591 2
"4772" 3759 36450 5
"4773" 8330 94058 5
"4774" 1640 30242 4
"4775" 28219 35626 5
"4776" 3245 3398 5
"4777" 20804 88982 2
"4778" 1889 19696 4
"4779" 22176 45489 4
"4780" 29041 62924 5
"4781" 35502 16388 5
"4782" 18408 60624 4
"4783" 13756 20644 5
"4784" 13944 2463 4
"4785" 1358 3592 3
"4786" 21862 26621 4
"4787" 20437 132 5
"4788" 43966 390 2
"4789" 46769 5849 2
"4790" 1059 30048 5
"4791" 5891 15536 4
"4792" 15106 34521 4
"4793" 19047 19647 4
"4794" 6098 101403 4
"4795" 24143 65424 4
"4796" 526 45140 5
"4797" 1027 16573 5
"4798" 3824 93127 5
"4799" 4505 2810 2
"4800" 228 7745 4
"4801" 289 24422 5
"4802" 23926 16852 3
"4803" 13157 121105 5
"4804" 31231 12908 3
"4805" 9680 6507 3
"4806" 16048 14793 2
"4807" 12282 63043 3
"4808" 37641 45302 5
"4809" 8572 2410 5
"4810" 6009 2448 5
"4811" 3086 47087 4
"4812" 460 1571 4
"4813" 3530 6509 4
"4814" 2076 82484 4
"4815" 3850 54430 5
"4816" 6329 61452 5
"4817" 14992 12433 2
"4818" 640 41524 3
"4819" 603 46660 5
"4820" 4186 11781 5
"4821" 26538 14190 1
"4822" 3565 4451 5
"4823" 30094 97890 5
"4824" 473 22832 5
"4825" 28119 122148 3
"4826" 25210 22718 3
"4827" 1317 23518 4
"4828" 10834 391 5
"4829" 1192 11646 3
"4830" 1855 39918 5
"4831" 46654 713 5
"4832" 11284 16928 5
"4833" 17106 105405 3
"4834" 4636 35626 4
"4835" 38888 2237 5
"4836" 1842 2429 5
"4837" 6232 97731 5
"4838" 5733 50003 4
"4839" 26985 106128 5
"4840" 12345 82154 3
"4841" 34763 43051 3
"4842" 27104 6371 5
"4843" 1971 80320 3
"4844" 2171 51369 1
"4845" 19229 25194 3
"4846" 8295 2753 3
"4847" 14902 16277 5
"4848" 2103 83275 4
"4849" 409 36316 5
"4850" 28507 3063 2
"4851" 6752 12512 2
"4852" 10902 45409 5
"4853" 1993 80577 4
"4854" 33797 51836 5
"4855" 24687 23272 3
"4856" 6123 117 5
"4857" 1478 72162 3
"4858" 9496 14908 5
"4859" 27340 2207 5
"4860" 7309 73046 4
"4861" 9459 5660 2
"4862" 43890 2294 4
"4863" 1275 22933 4
"4864" 30917 978 4
"4865" 14021 77895 5
"4866" 8673 114243 5
"4867" 21408 4066 5
"4868" 4561 13758 5
"4869" 9723 17954 5
"4870" 43704 2429 4
"4871" 2497 87132 4
"4872" 1293 69284 5
"4873" 3781 81407 3
"4874" 7369 6561 5
"4875" 35671 8540 4
"4876" 1068 62448 5
"4877" 1376 70439 4
"4878" 1945 5808 5
"4879" 20254 50400 2
"4880" 31764 13197 4
"4881" 8519 50114 4
"4882" 5966 19626 4
"4883" 26718 68013 2
"4884" 23029 2423 5
"4885" 948 1579 5
"4886" 16329 517 4
"4887" 44176 390 5
"4888" 987 4539 5
"4889" 4504 34223 2
"4890" 40194 2307 3
"4891" 1157 65896 5
"4892" 957 1113 4
"4893" 30346 34503 4
"4894" 43025 138485 4
"4895" 17798 118474 5
"4896" 579 45800 4
"4897" 8949 93159 4
"4898" 46786 139268 5
"4899" 188 15641 4
"4900" 27764 21721 4
"4901" 3687 45265 1
"4902" 31616 514 5
"4903" 398 1384 3
"4904" 28465 34084 5
"4905" 14441 45105 2
"4906" 43302 114751 5
"4907" 21454 36232 5
"4908" 31171 71845 4
"4909" 3493 1023 4
"4910" 10849 33989 5
"4911" 45146 1785 5
"4912" 49107 61798 4
"4913" 18195 6509 5
"4914" 2072 65958 5
"4915" 26241 53813 3
"4916" 5483 84788 2
"4917" 35216 67457 5
"4918" 4015 14737 5
"4919" 6858 51000 4
"4920" 8159 112909 2
"4921" 455 41478 4
"4922" 25019 33349 4
"4923" 3835 19678 4
"4924" 885 16328 3
"4925" 18989 13313 4
"4926" 42660 6648 5
"4927" 2873 3885 5
"4928" 16344 232 4
"4929" 5381 45418 5
"4930" 7192 81253 5
"4931" 41963 41252 5
"4932" 6652 108838 4
"4933" 28523 12952 1
"4934" 8769 23777 3
"4935" 9760 165 5
"4936" 17072 62675 2
"4937" 42934 138471 5
"4938" 11827 2365 1
"4939" 11074 115715 3
"4940" 3905 44507 4
"4941" 12424 3438 2
"4942" 21817 78517 3
"4943" 26742 7410 5
"4944" 7314 7310 5
"4945" 29740 17136 5
"4946" 16004 517 4
"4947" 8963 1743 2
"4948" 6687 27503 1
"4949" 405 36002 3
"4950" 2548 2209 5
"4951" 33239 10136 5
"4952" 1890 6649 4
"4953" 33314 309 5
"4954" 10675 23517 5
"4955" 19838 92852 4
"4956" 10825 24960 5
"4957" 6128 107353 2
"4958" 3638 34428 4
"4959" 10834 390 5
"4960" 5847 7293 5
"4961" 2098 23641 4
"4962" 22242 14629 1
"4963" 38061 105318 4
"4964" 5157 35657 5
"4965" 8880 7782 5
"4966" 887 58525 4
"4967" 12361 121286 4
"4968" 36994 7789 3
"4969" 519 32776 3
"4970" 4843 102605 5
"4971" 3328 17035 4
"4972" 9189 21728 3
"4973" 40138 8340 5
"4974" 42226 1745 5
"4975" 7186 53806 5
"4976" 1022 7555 5
"4977" 28067 43855 5
"4978" 7316 44152 5
"4979" 17223 55285 4
"4980" 17013 1095 4
"4981" 8452 21820 4
"4982" 21094 10320 5
"4983" 1985 2347 5
"4984" 42346 3862 4
"4985" 36575 15001 4
"4986" 43170 138520 5
"4987" 14404 21941 3
"4988" 3085 3592 5
"4989" 12393 5482 3
"4990" 9853 116780 5
"4991" 48338 20644 5
"4992" 10569 15156 4
"4993" 1072 16320 4
"4994" 25214 20900 4
"4995" 11498 15075 4
"4996" 4694 101878 4
"4997" 21375 18447 4
"4998" 11139 45409 5
"4999" 7544 16852 5
"5000" 19165 12339 5
