"V1"	"V2"	"V3"	"V6"
769614	235717	5	"2001/02/23"
795153	331570	4	"2002/02/15"
793481	430252	5	"2001/06/21"
738183	712690	5	"2001/04/20"
236228228	448540	5	"2001/03/29"
747152	216482	5	"2001/04/19"
2210172548	241729	5	"2001/09/12"
731255	527903	5	"2001/09/06"
1586531972	475115	5	"2001/09/28"
812192	3185151876	5	"2001/03/08"
801729	329383	5	"2001/03/23"
935169668	461831	5	"2001/06/21"
763061	536099	5	"2001/08/04"
806390	204642	5	"2001/10/30"
775145	369013	4	"2001/02/07"
766858	243192	5	"2001/10/29"
773325	332563	5	"2001/04/23"
766545540	229124	5	"2001/05/11"
174689924	209674	5	"2001/03/29"
2632224388	464492	5	"2001/03/19"
766191	342702	5	"2001/10/20"
757067	290625	5	"2002/04/10"
782001	361989	5	"2001/02/04"
802822	262583	4	"2003/05/10"
210931332	325296	5	"2001/03/29"
720569	381116	5	"2001/08/20"
807997	262430	4	"2001/01/22"
196972164	222663	5	"2001/03/29"
3112799876	417557	3	"2001/01/18"
797369	495817	4	"2001/09/28"
4110847620	3254226820	3	"2003/05/10"
753342	212893	4	"2001/06/20"
516787844	238311	4	"2001/07/11"
772112	267213	5	"2001/03/09"
719644	231750	5	"2001/10/27"
765804	356579	4	"2001/10/20"
1388482180	417701	5	"2001/03/29"
753730	458367	5	"2001/06/20"
829787780	210284	5	"2001/06/13"
737664	312000	5	"2001/02/17"
767861	255170	5	"2002/02/14"
796229	235297	4	"2001/09/28"
734077	258703	5	"2001/09/28"
816025220	270967	5	"2001/05/11"
2902101636	335034	5	"2002/03/10"
732224	335034	5	"2001/09/06"
767115	260251	5	"2002/02/14"
810805	326834	5	"2001/10/05"
1391627908	454822	5	"2001/03/29"
730234	240308	5	"2001/09/06"
1314819716	496156	5	"2001/09/06"
4135030404	207186	3	"2001/03/08"
765826	298752	5	"2001/10/20"
799973	3201142660	5	"2001/11/15"
724974	210284	5	"2002/07/13"
785347	416767	4	"2001/04/01"
371953284	434487	5	"2001/03/15"
1946914436	348870	5	"2001/01/18"
776328	526523	5	"2002/07/31"
722099	281395	5	"2001/05/22"
804220	405238	5	"2001/02/06"
807643	207886	5	"2001/08/21"
727560	232969	5	"2003/05/15"
743038	287174	5	"2001/07/13"
777206	358162	5	"2001/01/31"
809719	234098	4	"2001/01/22"
791203	346537	5	"2001/08/05"
723299	534929	5	"2001/07/11"
807164	298277	5	"2001/08/21"
3708587652	220212	5	"2001/11/15"
796311	461876	5	"2001/09/28"
1632865924	357246	5	"2001/10/30"
305696388	200396	2	"2001/04/10"
732255	224115	5	"2001/03/23"
722717	248520	3	"2001/07/11"
753003	222804	5	"2001/06/20"
752407	232849	5	"2001/06/20"
1300336260	371087	5	"2001/09/06"
729372	430193	5	"2001/08/16"
770478	312000	4	"2001/02/23"
1030590084	243427	3	"2001/03/19"
725008	301950	5	"2002/07/13"
650219140	290331	4	"2001/11/29"
2139131524	403641	5	"2001/08/30"
766980	403641	5	"2002/02/14"
3810168452	206045	5	"2001/06/20"
827035268	398175	3	"2001/06/13"
780848	469252	4	"2001/02/04"
2870775428	222557	5	"2002/03/10"
732694	247337	5	"2001/03/23"
803366	426157	5	"2003/05/10"
784743	294716	5	"2001/04/17"
795914	567654	5	"2001/06/12"
734719	332261	4	"2001/01/21"
2228522628	334383	5	"2001/09/12"
792663	281871	5	"2001/06/21"
726028	322117	5	"2001/08/23"
1742114436	252302	5	"2001/04/18"
2965147268	2515308420	5	"2002/03/10"
760082	519669	5	"2003/06/02"
765799	228194	3	"2001/10/20"
767361	550413	5	"2002/02/14"
770161	396144	5	"2001/02/23"
795718	204549	5	"2001/06/12"
787265	306966	5	"2001/04/01"
767239	428374	4	"2002/02/14"
805654	569572	5	"2002/09/15"
762080	512806	3	"2001/09/28"
772756	240597	3	"2001/03/09"
789688	434399	5	"2001/08/05"
436964996	307413	5	"2001/05/18"
1527418500	322397	5	"2002/03/10"
1848348292	2085785476	5	"2001/07/31"
786661	282884	5	"2001/04/01"
2528153220	533878	5	"2001/05/08"
797566	269964	5	"2001/09/28"
801650	498609	4	"2001/03/23"
233213572	237120	5	"2001/03/29"
762362	212893	4	"2001/09/28"
2336657028	204418	4	"2001/09/12"
738555	524519	5	"2001/04/20"
746842	210789	5	"2001/04/19"
790559	338643	3	"2001/08/05"
1257016964	252936	5	"2001/02/09"
722132	1653313412	5	"2001/05/22"
757750	210284	5	"2001/03/16"
786369	359811	5	"2001/04/01"
761840	518277	5	"2001/09/28"
780790	666412	3	"2001/02/04"
796871	301396	4	"2001/09/28"
762353	314435	5	"2001/09/28"
720711	216692	5	"2001/04/10"
764452	299917	5	"2003/01/03"
766353	338643	5	"2001/10/06"
767829	567723	5	"2002/02/14"
766308	351084	5	"2001/10/20"
775681	329004	5	"2002/07/31"
776706	292269	5	"2001/01/31"
1075613316	317816	5	"2001/02/07"
794462	399406	5	"2001/06/21"
785206	233068	4	"2001/04/01"
1141804676	223559	5	"2001/08/16"
719691	233472	4	"2002/02/17"
3457519236	2455605124	5	"2001/08/28"
2478542468	344637	5	"2001/05/08"
780608	645386	5	"2001/02/04"
738719	576742	4	"2001/04/20"
744554	330117	3	"2001/05/13"
771917	202028	5	"2001/03/09"
4137782916	678581	5	"2001/03/08"
728751	232969	5	"2002/02/16"
794900	581139	5	"2001/06/21"
3294531204	244271	3	"2001/01/22"
758082	216022	5	"2001/03/16"
771153	459085	5	"2001/03/09"
800011	488664	5	"2001/11/15"
765594	311271	4	"2001/10/20"
796092	331014	5	"2001/08/24"
763055	235766	5	"2001/08/04"
729578	292019	5	"2001/08/16"
741842	342046	2	"2001/07/13"
1767673476	239562	5	"2001/07/31"
1129942660	262981	5	"2001/01/23"
724255	810258308	5	"2001/06/29"
795180	269964	4	"2002/02/15"
1011256964	204418	5	"2001/03/19"
754632	394804	5	"2001/06/20"
373853828	261899	5	"2001/03/15"
758423	216022	5	"2003/06/02"
1373736580	270572	4	"2001/03/27"
765351	299917	5	"2001/04/17"
806643	290331	4	"2001/10/30"
2055900804	719304	5	"2001/01/18"
4043935364	346537	5	"2003/01/03"
782809	245939	5	"2001/02/04"
791900	380439	5	"2001/08/05"
761903	351377	5	"2001/09/28"
766453	217293	5	"2001/10/06"
791876	586941	4	"2001/08/05"
810938	498609	5	"2001/10/05"
772421	310391	4	"2001/03/09"
766308	212893	5	"2001/10/20"
1171492484	466283	5	"2001/02/09"
771013	205639	5	"2001/03/09"
749526	200522	4	"2002/05/11"
2464255620	243081	5	"2001/07/13"
784635	528560	5	"2001/04/17"
755027	232969	5	"2001/06/20"
789592	504731	5	"2001/08/05"
766975	309398	5	"2002/02/14"
1994886788	294288	5	"2001/01/18"
785385	222557	5	"2001/04/01"
760082	311641	5	"2003/06/02"
811523	210284	4	"2001/03/08"
1660128900	252420	4	"2001/10/12"
2560069252	315231	4	"2001/05/08"
784273	216022	5	"2001/04/17"
689802884	435967	5	"2001/08/23"
756053	249990	5	"2001/09/07"
732976	459085	5	"2001/03/23"
2847641220	299659	5	"2002/03/10"
785747588	255170	5	"2001/05/11"
810100	515741	5	"2001/01/22"
746872	2550566788	5	"2001/04/19"
3072364164	222663	5	"2001/03/13"
722325	502205	5	"2001/07/11"
1621724804	462948	5	"2001/09/28"
2083098244	294824	5	"2001/10/28"
350129796	276559	5	"2001/03/15"
797318	523809	5	"2001/09/28"
3541208708	274692	5	"2001/03/29"
775681	555183	5	"2002/07/31"
762181	299603	5	"2001/09/28"
2903150212	202559	5	"2002/03/10"
749526	368762	5	"2002/05/11"
3628109444	239562	5	"2001/04/20"
196710020	290844	5	"2001/03/29"
731005	242696	5	"2001/09/06"
726028	298041	5	"2001/08/23"
822709892	239130	5	"2001/06/13"
752532	367601	4	"2001/06/20"
812394	290488	4	"2001/03/08"
786741	281871	4	"2001/04/01"
757182	255170	2	"2002/04/10"
727167	342772	5	"2003/05/15"
1211666052	563313	5	"2001/02/09"
1633848964	573131	5	"2001/10/30"
4006973060	210836	5	"2003/06/02"
787886	199851	5	"2001/01/31"
2746322564	450713	5	"2001/02/11"
770788	248119	3	"2001/03/09"
794324	478364	4	"2001/06/21"
803750	390078	5	"2001/02/06"
609521284	466652	5	"2001/06/29"
418614916	210284	4	"2001/05/18"
754277	224644	5	"2001/06/20"
722172	299602	5	"2001/05/22"
775943	564984	5	"2002/07/31"
765420	234885	5	"2001/04/17"
3143339652	256565	4	"2001/03/03"
789592	482761	5	"2001/08/05"
720332	298184	4	"2001/01/21"
812192	523685	5	"2001/03/08"
725061	430193	5	"2002/07/13"
746617	241362	5	"2001/04/19"
722841	204780	3	"2001/07/11"
268799620	559872	5	"2001/03/29"
3798765188	416547	5	"2001/06/20"
759808	496620	5	"2003/06/02"
750969	282870	5	"2001/03/07"
816025220	207714	4	"2001/06/13"
742590	204928	5	"2001/07/13"
782884	368792	5	"2001/02/04"
731075	233600	4	"2001/09/06"
745365	215880	5	"2001/05/13"
728853	700005	5	"2002/02/16"
729838	321708	5	"2001/08/16"
2877197956	336990	5	"2002/03/10"
808392	224197	5	"2001/01/22"
775568	200338	5	"2002/07/31"
782768	295723	5	"2001/02/04"
768356	324099	2	"2002/02/14"
798777	328360	5	"2001/11/15"
757070	328146	5	"2002/04/10"
807815	380461	5	"2001/09/02"
2724433540	234958	5	"2001/05/13"
726028	350170	5	"2001/08/23"
1877249668	380439	5	"2001/01/21"
807993	562148	5	"2001/01/22"
1062899332	370291	5	"2001/02/07"
375623300	443503	5	"2001/03/15"
3488845444	264585	4	"2001/03/29"
809124	213141	5	"2001/01/22"
812920	454941	3	"2001/08/07"
808750	234885	5	"2001/01/22"
722315	430023	5	"2001/05/22"
3980496516	1817546628	5	"2001/03/16"
735246	234885	5	"2001/06/16"
806005	267213	3	"2001/10/30"
770751	311271	5	"2001/08/22"
1345752708	508055	5	"2001/03/27"
734495	241362	5	"2001/03/14"
736081	210284	5	"2001/01/26"
753544	376706	4	"2001/06/20"
1374588548	925077380	5	"2001/03/29"
785299	363527	3	"2001/04/01"
729178	232535	5	"2001/08/16"
743944	326177	5	"2001/05/13"
2139590276	260608	3	"2001/08/30"
747812	209543	2	"2001/04/19"
1160416900	210789	5	"2001/02/09"
3268120196	513993	5	"2001/01/22"
2607648388	401356	5	"2001/03/19"
785320	208103	4	"2001/04/01"
2116456068	477207	4	"2001/08/30"
3765079684	265981	4	"2001/11/15"
792885	2437648260	5	"2001/06/21"
809017	302444	5	"2001/01/22"
790880	307583	5	"2001/08/05"
2063109764	418408	5	"2001/01/18"
812333	340421	5	"2001/03/08"
737138	284130	5	"2001/01/26"
807348	418988	4	"2001/08/21"
1872924292	2030276484	5	"2001/01/21"
767115	299917	5	"2002/02/14"
791952	233068	5	"2001/08/05"
754223	245622	5	"2001/06/20"
3533213316	202911	5	"2001/03/29"
3246427780	200338	5	"2001/08/20"
3213594244	372535	5	"2001/04/10"
732728	245774	5	"2001/03/23"
2560003716	398175	5	"2001/05/08"
2691403396	201226	5	"2001/05/13"
724060	204441	4	"2002/01/13"
764685	334400	5	"2003/01/03"
734447	344529	5	"2001/09/28"
785747588	392860	5	"2001/05/11"
1487638148	342609	5	"2001/09/28"
809042	204873	5	"2001/01/22"
2780991108	312825	3	"2001/02/11"
1988660868	380461	5	"2001/01/18"
725470	256565	5	"2001/08/23"
739963	240913	5	"2001/07/13"
772030	289553	5	"2001/03/09"
1042124420	1526566788	5	"2001/05/20"
782341	255181	5	"2001/02/04"
4046950020	367612	2	"2001/10/20"
767517	254134	5	"2002/02/14"
761886	200396	5	"2001/09/28"
4027158148	3202781060	5	"2003/06/02"
741446	558451	4	"2001/07/13"
754072	243284	5	"2001/06/20"
763619	342772	5	"2001/08/04"
193433220	271567	5	"2001/03/29"
752556	248119	4	"2001/06/20"
766450	625808	5	"2001/10/06"
2161675908	326834	5	"2001/08/30"
719644	323666	5	"2001/10/27"
1671597700	257888	3	"2001/05/05"
1821740676	433200	3	"2001/07/31"
1924304516	413254	5	"2001/02/17"
743872	316345	5	"2001/05/13"
793989	366818	2	"2001/06/21"
3648425604	426746	3	"2001/04/20"
795720	205464	5	"2001/06/12"
799973	573407	5	"2001/11/15"
774946	530256	4	"2001/02/07"
765720	338643	5	"2001/10/20"
371953284	277629	5	"2001/03/15"
774102	205645	4	"2001/10/30"
771917	386644	5	"2001/03/09"
734826	450703	5	"2001/01/21"
3885928068	213141	5	"2001/09/07"
753125	405503	5	"2001/06/20"
761073	591938	5	"2002/02/18"
1056411268	205314	5	"2001/02/07"
812988	205639	5	"2001/08/07"
3460730500	212893	4	"2001/08/28"
788754	552795	5	"2001/08/05"
2206961284	264321	4	"2001/09/12"
753589	282870	3	"2001/06/20"
784047	350170	5	"2001/04/17"
3701968516	210284	4	"2001/11/15"
790361	288761	5	"2001/08/05"
1503497860	332713	4	"2001/05/07"
782701	248119	5	"2001/02/04"
3846672004	370291	5	"2001/09/07"
800645	526523	5	"2001/11/15"
810858	446901	5	"2001/10/05"
729578	277533	4	"2001/08/16"
723054	2413727620	5	"2001/07/11"
778478	255202	5	"2001/01/31"
761073	249990	5	"2002/02/18"
770832	324994	5	"2001/03/09"
1838386820	296904	5	"2001/07/31"
811074	533485	5	"2001/03/08"
771285	290995	5	"2001/03/09"
749074	241850	5	"2001/08/22"
778746	423230	5	"2001/01/31"
3901197956	222351	5	"2001/09/07"
3617623684	204887	5	"2001/11/28"
1736085124	506272	5	"2001/04/18"
755120	269106	5	"2001/06/20"
761073	569572	5	"2002/02/18"
733710	295348	3	"2001/02/06"
767201	489722	4	"2002/02/14"
710250116	210284	3	"2001/08/23"
791620	253361	3	"2001/08/05"
726547	506272	5	"2003/05/15"
761717	241850	5	"2001/09/28"
810927	536705	5	"2001/10/05"
1632603780	233472	5	"2001/10/30"
761583	281871	5	"2002/02/18"
2837745284	220891	5	"2002/03/10"
3801190020	202911	3	"2001/06/20"
791799	411293	3	"2001/08/05"
3860696708	450803	5	"2001/09/07"
734338	286650	5	"2001/09/28"
913739396	326177	5	"2001/06/21"
729979	236756	4	"2001/08/16"
1917881988	276559	5	"2001/02/17"
728990	413254	5	"2001/08/16"
1442811524	216022	5	"2002/07/31"
1750175364	210284	5	"2001/07/31"
766108	693231	5	"2001/10/20"
731051	282884	5	"2001/09/06"
1058246276	306201	5	"2001/02/07"
737029	423604	5	"2001/01/26"
731007	238311	4	"2001/09/06"
981503620	477433	5	"2002/02/21"
3836513924	206437	5	"2001/09/07"
1191677572	413254	5	"2001/02/09"
725215	207186	3	"2001/08/23"
721743	204358	5	"2001/03/15"
185962116	494775	3	"2001/03/29"
1205374596	531141	4	"2001/02/09"
4045573764	302684	2	"2003/01/03"
762242	281871	5	"2001/09/28"
2563608196	379808	5	"2001/05/08"
789957	200500	5	"2001/08/05"
3166473860	259745	5	"2001/04/10"
4138438276	3236269956	5	"2001/03/08"
798680	216022	5	"2001/11/15"
265719428	204278	5	"2001/03/29"
1586531972	342046	5	"2001/09/28"
760282	372200	5	"2003/06/02"
811351	492344	4	"2001/03/08"
770152	265981	5	"2001/02/23"
4063596164	305160	5	"2001/01/31"
3809054340	351674	5	"2001/06/20"
786368	260779	5	"2001/04/01"
770298	314858	5	"2001/02/23"
721669	204418	5	"2001/03/15"
1373015684	307076	2	"2001/03/27"
769623	445619	5	"2001/02/23"
780504708	256565	5	"2001/05/11"
1733004932	1723502468	4	"2001/04/18"
1698205316	249990	5	"2001/05/05"
732616	210056	5	"2001/03/23"
791900	3264581508	5	"2001/08/05"
789279	289843	5	"2001/08/05"
2160955012	431998	5	"2001/08/30"
772313	432043	5	"2001/03/09"
822709892	235766	5	"2001/06/13"
765982	293737	5	"2001/10/20"
2874773124	212893	3	"2002/03/10"
744066692	346282	5	"2001/08/23"
299470468	2270596996	5	"2001/04/10"
779785	347027	5	"2001/02/04"
723680	204239	5	"2002/01/13"
899976836	326177	5	"2001/04/04"
2691272324	379568	4	"2001/05/13"
720469	294947	5	"2001/01/21"
769709	571330	5	"2001/02/23"
766348	442980	5	"2001/10/06"
721826	1331597188	5	"2001/03/15"
2132840068	210495	4	"2001/08/30"
806251	301950	5	"2001/10/30"
726547	333720	5	"2003/05/15"
774838	216022	5	"2001/02/07"
760082	3167457156	5	"2003/06/02"
798818	216022	5	"2001/11/15"
202804868	392860	5	"2001/03/29"
1883541124	368725	5	"2001/02/17"
1116114564	394804	5	"2001/01/23"
4032794244	342702	4	"2003/06/02"
782887	204358	5	"2001/02/04"
810187	266240	4	"2001/01/22"
763816	200500	5	"2001/08/04"
807784	336326	4	"2001/09/02"
742810	235717	5	"2001/07/13"
765231	346537	5	"2003/01/03"
768034	413254	5	"2002/02/14"
691572356	235717	4	"2001/08/23"
1571131012	210284	3	"2001/09/28"
782264	207186	5	"2001/02/04"
3735654020	241636	5	"2001/11/15"
356748932	292702	5	"2001/03/15"
760780	650180	3	"2003/06/02"
676105860	499274	4	"2001/08/23"
779193	562458	5	"2001/01/31"
762269	254134	5	"2001/09/28"
322932356	200338	5	"2001/04/10"
790327	210284	5	"2001/08/05"
748602	239076	5	"2001/06/06"
775841	279580	5	"2002/07/31"
730852	281871	5	"2001/09/06"
797544	369582	4	"2001/09/28"
810410	225692	5	"2001/10/05"
2285670020	389529	5	"2001/09/12"
2113900164	333720	5	"2001/08/30"
1042452100	320093	5	"2001/05/20"
733784	234901	5	"2001/06/10"
773276	346777	3	"2001/04/23"
1696894596	370724	4	"2001/05/05"
291278468	380433	5	"2001/04/10"
2273873540	309973	5	"2001/09/12"
767956	201138	5	"2002/02/14"
1000312452	222557	5	"2001/03/19"
1736609412	259745	5	"2001/04/18"
2353434244	242264	5	"2001/04/20"
783403	3242495876	5	"2001/02/04"
772656	300048	5	"2001/03/09"
776342	533854	4	"2002/07/31"
734029	373235	3	"2003/05/06"
436964996	222663	5	"2001/05/18"
2607648388	255170	5	"2001/03/19"
3603009156	242264	4	"2001/11/28"
720711	465597	5	"2001/04/10"
778478	200338	5	"2001/01/31"
792276	372134	5	"2001/08/05"
1232768644	264989	5	"2001/02/09"
806706	437836	5	"2001/10/30"
1480232580	200500	5	"2001/01/26"
771380	359811	5	"2001/03/09"
773549	396664	5	"2001/10/30"
2471333508	281871	5	"2001/05/08"
1354337924	232535	5	"2001/03/27"
798305	3220344708	5	"2001/09/28"
1689292420	418119	5	"2001/05/05"
755011204	204549	5	"2001/05/11"
764306	306568	5	"2001/06/21"
804149	313278	5	"2001/02/06"
776108	234604	5	"2002/07/31"
762497	380439	4	"2001/09/28"
1648397956	401356	5	"2001/10/30"
4030500484	239861	5	"2003/06/02"
800177	257888	5	"2001/11/15"
3025112708	210284	4	"2001/06/06"
780250	3220344708	5	"2001/02/04"
741606	286270	5	"2001/07/13"
1148882564	437448	3	"2001/02/09"
774627	336326	5	"2001/02/07"
766308	489722	5	"2001/10/20"
749636	505365	5	"2002/05/11"
803271	361989	5	"2003/05/10"
791464	568046	4	"2001/08/05"
1314688644	454822	5	"2001/09/06"
766784	502205	5	"2001/10/06"
1487638148	302584	5	"2001/09/28"
1094487684	531141	5	"2001/01/19"
761541	466736	4	"2002/02/18"
746617	203772	5	"2001/04/19"
3575811716	322132	5	"2001/11/28"
2007862916	243081	3	"2001/01/18"
795264	256928	5	"2002/02/15"
3589508740	204945	5	"2001/11/28"
3765603972	332261	4	"2001/11/15"
3579022980	380175	4	"2001/11/28"
869568132	312291	5	"2001/04/14"
749928	200573	5	"2001/08/20"
744636	435404	4	"2001/05/13"
3759115908	530019	4	"2001/11/15"
777258	618131	4	"2001/01/31"
785101	284130	4	"2001/04/17"
4110847620	506116	5	"2003/05/10"
2592181892	506272	5	"2001/05/08"
737664	234885	5	"2001/02/17"
764707	209674	5	"2003/01/03"
3060436612	244271	3	"2001/03/13"
755495	233600	5	"2001/06/20"
3618213508	318628	4	"2001/11/28"
789932	248520	2	"2001/08/05"
1565822596	224115	5	"2001/09/28"
735758	2543423364	5	"2001/01/26"
731075	293646	5	"2001/09/06"
1866698372	241578	3	"2001/07/31"
764580	422992	5	"2003/01/03"
747192	415509	5	"2001/04/19"
3007680132	260558	5	"2001/06/06"
772736	237339	5	"2001/03/09"
791203	243014	5	"2001/08/05"
748800	216631	5	"2001/04/10"
793288	315530	4	"2001/06/21"
726547	302584	5	"2003/05/15"
807268	346537	5	"2001/08/21"
775681	279675	5	"2002/07/31"
3246427780	212893	5	"2001/08/20"
896306820	895061892	5	"2001/04/04"
4137782916	3188297604	4	"2001/03/08"
1385205380	280831	5	"2001/03/29"
2479656580	282870	3	"2001/05/08"
1460178564	526497	5	"2001/10/15"
790555	315578	5	"2001/08/05"
1542491780	423230	5	"2001/03/23"
765449	345022	5	"2001/04/17"
754744	243081	5	"2001/06/20"
719715	279109	5	"2002/02/17"
796786	505314	5	"2001/09/28"
723235	553461	5	"2001/07/11"
726499	287856	5	"2003/05/15"
767662	3264581508	5	"2002/02/14"
764606	241374	5	"2003/01/03"
734767	243030	5	"2001/01/21"
808564	3200946052	5	"2001/01/22"
1498189444	210362	5	"2001/05/07"
799420	276562	3	"2001/11/15"
452955780	383150	4	"2001/05/18"
4044787332	303530	4	"2003/01/03"
729493	356831	5	"2001/08/16"
2015137412	261079	4	"2001/01/18"
1663471236	286861	5	"2001/10/12"
799480	205639	4	"2001/11/15"
766756	536011	5	"2001/10/06"
774542	304809	4	"2001/02/07"
2764607108	210284	5	"2001/02/11"
747715	277629	5	"2001/04/19"
730852	208905	5	"2001/09/06"
787192	212893	5	"2001/04/01"
743872	335034	5	"2001/05/13"
739229	269106	4	"2001/03/07"
752867	495672	5	"2001/06/20"
799353	221034	5	"2001/11/15"
1421119108	362623	5	"2003/05/26"
1098485380	241729	5	"2001/03/14"
722540	222557	5	"2001/07/11"
771249	237829	4	"2001/03/09"
3800796804	202911	3	"2001/06/20"
778567	268006	5	"2001/01/31"
740462212	241374	5	"2001/08/23"
722882	532624	5	"2001/07/11"
787244	301396	4	"2001/04/01"
345804420	280006	5	"2001/03/15"
2024509060	473928	5	"2001/01/18"
736144	426286	5	"2001/01/26"
770947	200338	5	"2001/03/09"
767228	380439	5	"2002/02/14"
736226	201180	5	"2001/01/26"
757158	468500	4	"2002/04/10"
732109	216482	4	"2001/09/06"
773716	242568	5	"2001/10/30"
796958	200204	5	"2001/09/28"
258444932	228845	5	"2001/03/29"
728631	255181	5	"2002/02/16"
727198	526523	5	"2003/05/15"
358715012	280831	5	"2001/03/15"
727600	222263	5	"2003/06/14"
730074	262347	5	"2001/09/06"
748598	376706	5	"2001/06/06"
767180	361989	5	"2002/02/14"
729873	361859	5	"2001/08/16"
723145	294947	4	"2001/07/11"
772135	407132	5	"2001/03/09"
750930	223559	5	"2001/03/07"
926649988	267632	5	"2001/06/21"
784388	285020	5	"2001/04/17"
764041	301950	5	"2001/08/04"
746851	281484	4	"2001/04/19"
799636	200338	5	"2001/11/15"
4136734340	3185151876	5	"2001/03/08"
720379	502242	4	"2001/01/21"
624463492	249622	5	"2001/11/29"
772882	329004	5	"2001/03/09"
777559	342256	5	"2001/01/31"
1240501892	222263	3	"2001/02/09"
737664	581139	5	"2001/02/17"
753809	248612	4	"2001/06/20"
758288004	328866	5	"2001/05/11"
3275656836	209513	3	"2001/01/22"
1851362948	287863	5	"2001/07/31"
797504	347027	4	"2001/09/28"
802459268	256232	4	"2001/05/11"
784050	443503	4	"2001/04/17"
778587	200939	5	"2001/01/31"
767516	394804	5	"2002/02/14"
720925	399570	5	"2001/04/10"
788769	537929	5	"2001/08/05"
4075458180	462815	4	"2001/02/04"
769328	299861	5	"2001/02/23"
607358596	201848	4	"2001/06/29"
736226	279544	5	"2001/01/26"
756592	243427	5	"2001/08/23"
778287	618131	5	"2001/01/31"
757711	411913	5	"2001/03/16"
730537	204418	4	"2001/09/06"
739229	206837	5	"2001/03/07"
3512438404	645386	5	"2001/03/29"
726832	203552	5	"2003/05/15"
4099313284	247372	5	"2001/09/28"
1398247044	538598	5	"2001/03/29"
745456	719309	5	"2001/05/13"
787333	512806	4	"2001/04/01"
800492	295491	4	"2001/11/15"
785117	422336	5	"2001/04/17"
721898	315436	5	"2001/03/15"
756057	385423	3	"2001/09/07"
