"V1"	"V2"	"V3"	"V6"
"645"	1108512388	1091997572	5	"2001/01/23"
"646"	798646	324864	4	"2001/11/15"
"647"	1562873476	416547	5	"2001/09/28"
"648"	784845	367202	5	"2001/04/17"
"649"	807625	234283	5	"2001/08/21"
"650"	766453	282884	4	"2001/10/06"
"651"	318738052	453486	5	"2001/04/10"
"652"	743798	257458	5	"2001/05/13"
"653"	3680079492	379808	5	"2001/09/06"
"654"	785030	313050	5	"2001/04/17"
"655"	754524	257816	5	"2001/06/20"
"656"	794292	420355	5	"2001/06/21"
"657"	809646	268787	4	"2001/01/22"
"658"	731213	411121	5	"2001/09/06"
"659"	3238432388	533878	5	"2001/08/20"
"660"	729042	483668	5	"2001/08/16"
"661"	3876294276	301949	5	"2001/09/07"
"662"	3860696708	301950	5	"2001/09/07"
"663"	830836356	209513	5	"2001/06/13"
"664"	809585	290488	5	"2001/01/22"
"665"	806344	204441	3	"2001/10/30"
"666"	720578	365973	5	"2001/08/20"
"667"	780955	335848	4	"2001/02/04"
"668"	794399	355176	5	"2001/06/21"
"669"	808768	224881	5	"2001/01/22"
"670"	724937	394804	5	"2001/02/22"
"671"	743239	258703	5	"2001/07/13"
"672"	3158806148	506137	5	"2001/04/10"
"673"	790877	443503	3	"2001/08/05"
"674"	768416	328146	5	"2002/02/14"
"675"	782612	551723	5	"2001/02/04"
"676"	807342	257170	5	"2001/08/21"
"677"	721669	222351	5	"2001/03/15"
"678"	774156	401711	4	"2001/02/07"
"679"	2378272388	259809	4	"2001/04/20"
"680"	3648884356	288445	4	"2001/04/20"
"681"	811718	324864	4	"2001/03/08"
"682"	773189	346128	4	"2001/04/23"
"683"	728020	208989	5	"2001/06/21"
"684"	789815	337813	5	"2001/08/05"
"685"	726260	368762	5	"2003/04/28"
"686"	2468449924	1416204164	5	"2001/07/13"
"687"	732694	279109	5	"2001/03/23"
"688"	2955382404	265056	5	"2002/03/10"
"689"	729876	204278	5	"2001/08/16"
"690"	2525466244	282870	2	"2001/05/08"
"691"	725755	282870	5	"2001/08/23"
"692"	3872099972	407665	5	"2001/09/07"
"693"	764065	350980	5	"2001/08/04"
"694"	793589	200500	4	"2001/06/21"
"695"	1482788484	336932	2	"2001/01/26"
"696"	811803	563204	5	"2001/03/08"
"697"	3607662212	212893	4	"2001/11/28"
"698"	528715396	705223	5	"2001/09/18"
"699"	788584	319480	4	"2001/08/05"
"700"	795238	260251	5	"2002/02/15"
"701"	3754135172	295983	4	"2001/11/15"
"702"	402230916	199828	4	"2001/03/15"
"703"	3404959364	233600	5	"2001/03/07"
"704"	782001	351377	5	"2001/02/04"
"705"	1503956612	431998	5	"2002/03/10"
"706"	805463	204358	5	"2002/09/15"
"707"	785832	327724	4	"2001/04/01"
"708"	780968	326177	5	"2001/02/04"
"709"	795234	450704	4	"2002/02/15"
"710"	725737	269216	5	"2001/08/23"
"711"	2113900164	260375	5	"2001/08/30"
"712"	771973	284490	5	"2001/03/09"
"713"	742306	449593	5	"2001/07/13"
"714"	755354	489610	5	"2001/06/20"
"715"	790508	243081	5	"2001/08/05"
"716"	801065	452300	5	"2001/03/23"
"717"	3544944260	549256	5	"2001/03/29"
"718"	354782852	555889	4	"2001/03/15"
"719"	766926	204418	5	"2002/02/14"
"720"	779053	559872	5	"2001/01/31"
"721"	767956	222557	5	"2002/02/14"
"722"	775430	215880	5	"2001/02/07"
"723"	734079	380461	4	"2001/09/28"
"724"	2155122308	249622	5	"2001/08/30"
"725"	1897500292	203772	2	"2001/02/17"
"726"	2820705924	202559	4	"2002/03/10"
"727"	667520644	200338	5	"2001/11/29"
"728"	804855	384571	5	"2001/02/06"
"729"	736144	314062	5	"2001/01/26"
"730"	724402	690687	5	"2001/06/29"
"731"	730509	381452	5	"2001/09/06"
"732"	1087868548	301950	5	"2001/02/07"
"733"	758643	298974	5	"2003/06/02"
"734"	805654	210284	5	"2002/09/15"
"735"	720776	200500	4	"2001/04/10"
"736"	179474052	453486	4	"2001/03/29"
"737"	792926	239371	5	"2001/06/21"
"738"	725781	323374	5	"2001/08/23"
"739"	736521	273948	5	"2001/01/26"
"740"	878808708	234283	4	"2001/04/04"
"741"	1423740548	418408	5	"2003/05/26"
"742"	727220	235766	5	"2003/05/15"
"743"	1090948740	502205	5	"2001/01/19"
"744"	792477	317816	5	"2001/06/21"
"745"	786103	408084	4	"2001/04/01"
"746"	735547012	573131	4	"2001/08/23"
"747"	776966	335034	5	"2001/01/31"
"748"	771232	538472	4	"2001/03/09"
"749"	2648936068	552454	5	"2001/03/19"
"750"	2009435780	558451	5	"2001/01/18"
"751"	774838	367523	5	"2001/02/07"
"752"	808794	257170	5	"2001/01/22"
"753"	794697	390391	5	"2001/06/21"
"754"	743234	204549	5	"2001/07/13"
"755"	799043	268006	5	"2001/11/15"
"756"	2717879940	446598	5	"2001/05/13"
"757"	730122	262195	5	"2001/09/06"
"758"	740468	372535	5	"2001/07/13"
"759"	773503	285310	3	"2001/10/30"
"760"	769831	293976	5	"2001/02/23"
"761"	774480	233966	5	"2001/02/07"
"762"	729838	293737	3	"2001/08/16"
"763"	1665830532	246386	5	"2001/10/12"
"764"	808557	240312	4	"2001/01/22"
"765"	766397	267748	5	"2001/10/06"
"766"	736654	255273	5	"2001/01/26"
"767"	2293534340	325407	4	"2001/09/12"
"768"	3749285508	242264	5	"2001/11/15"
"769"	701402756	301396	4	"2001/08/23"
"770"	833982084	226190	5	"2003/04/28"
"771"	2123206276	257888	5	"2001/08/30"
"772"	768695	255181	5	"2002/02/14"
"773"	787743	368725	5	"2001/01/31"
"774"	772515	340335	5	"2001/03/09"
"775"	720890	533229	3	"2001/04/10"
"776"	797169	222557	4	"2001/09/28"
"777"	738346	380461	5	"2001/04/20"
"778"	3100479108	530629	3	"2001/03/28"
"779"	1674153604	350170	5	"2001/05/05"
"780"	788211	644312	5	"2001/01/31"
"781"	3700788868	247162	4	"2001/11/15"
"782"	771262	258795	5	"2001/03/09"
"783"	2047446660	258077	4	"2001/01/18"
"784"	797483	263196	5	"2001/09/28"
"785"	795051	542869	4	"2002/02/15"
"786"	730612	204418	5	"2001/09/06"
"787"	778509	423230	4	"2001/01/31"
"788"	719613	433908	5	"2001/10/27"
"789"	4090793604	376308	3	"2001/08/05"
"790"	761971	324035	5	"2001/09/28"
"791"	769614	235717	5	"2001/02/23"
"792"	795153	331570	4	"2002/02/15"
"793"	793481	430252	5	"2001/06/21"
"794"	738183	712690	5	"2001/04/20"
"795"	236228228	448540	5	"2001/03/29"
"796"	747152	216482	5	"2001/04/19"
"797"	2210172548	241729	5	"2001/09/12"
"798"	731255	527903	5	"2001/09/06"
"799"	1586531972	475115	5	"2001/09/28"
"800"	812192	3185151876	5	"2001/03/08"
"801"	801729	329383	5	"2001/03/23"
"802"	935169668	461831	5	"2001/06/21"
"803"	763061	536099	5	"2001/08/04"
"804"	806390	204642	5	"2001/10/30"
"805"	775145	369013	4	"2001/02/07"
"806"	766858	243192	5	"2001/10/29"
"807"	773325	332563	5	"2001/04/23"
"808"	766545540	229124	5	"2001/05/11"
"809"	174689924	209674	5	"2001/03/29"
"810"	2632224388	464492	5	"2001/03/19"
"811"	766191	342702	5	"2001/10/20"
"812"	757067	290625	5	"2002/04/10"
"813"	782001	361989	5	"2001/02/04"
"814"	802822	262583	4	"2003/05/10"
"815"	210931332	325296	5	"2001/03/29"
"816"	720569	381116	5	"2001/08/20"
"817"	807997	262430	4	"2001/01/22"
"818"	196972164	222663	5	"2001/03/29"
"819"	3112799876	417557	3	"2001/01/18"
"820"	797369	495817	4	"2001/09/28"
"821"	4110847620	3254226820	3	"2003/05/10"
"822"	753342	212893	4	"2001/06/20"
"823"	516787844	238311	4	"2001/07/11"
"824"	772112	267213	5	"2001/03/09"
"825"	719644	231750	5	"2001/10/27"
"826"	765804	356579	4	"2001/10/20"
"827"	1388482180	417701	5	"2001/03/29"
"828"	753730	458367	5	"2001/06/20"
"829"	829787780	210284	5	"2001/06/13"
"830"	737664	312000	5	"2001/02/17"
"831"	767861	255170	5	"2002/02/14"
"832"	796229	235297	4	"2001/09/28"
"833"	734077	258703	5	"2001/09/28"
"834"	816025220	270967	5	"2001/05/11"
"835"	2902101636	335034	5	"2002/03/10"
"836"	732224	335034	5	"2001/09/06"
"837"	767115	260251	5	"2002/02/14"
"838"	810805	326834	5	"2001/10/05"
"839"	1391627908	454822	5	"2001/03/29"
"840"	730234	240308	5	"2001/09/06"
"841"	1314819716	496156	5	"2001/09/06"
"842"	4135030404	207186	3	"2001/03/08"
"843"	765826	298752	5	"2001/10/20"
"844"	799973	3201142660	5	"2001/11/15"
"845"	724974	210284	5	"2002/07/13"
"846"	785347	416767	4	"2001/04/01"
"847"	371953284	434487	5	"2001/03/15"
"848"	1946914436	348870	5	"2001/01/18"
"849"	776328	526523	5	"2002/07/31"
"850"	722099	281395	5	"2001/05/22"
"851"	804220	405238	5	"2001/02/06"
"852"	807643	207886	5	"2001/08/21"
"853"	727560	232969	5	"2003/05/15"
"854"	743038	287174	5	"2001/07/13"
"855"	777206	358162	5	"2001/01/31"
"856"	809719	234098	4	"2001/01/22"
"857"	791203	346537	5	"2001/08/05"
"858"	723299	534929	5	"2001/07/11"
"859"	807164	298277	5	"2001/08/21"
"860"	3708587652	220212	5	"2001/11/15"
"861"	796311	461876	5	"2001/09/28"
"862"	1632865924	357246	5	"2001/10/30"
"863"	305696388	200396	2	"2001/04/10"
"864"	732255	224115	5	"2001/03/23"
"865"	722717	248520	3	"2001/07/11"
"866"	753003	222804	5	"2001/06/20"
"867"	752407	232849	5	"2001/06/20"
"868"	1300336260	371087	5	"2001/09/06"
"869"	729372	430193	5	"2001/08/16"
"870"	770478	312000	4	"2001/02/23"
"871"	1030590084	243427	3	"2001/03/19"
"872"	725008	301950	5	"2002/07/13"
"873"	650219140	290331	4	"2001/11/29"
"874"	2139131524	403641	5	"2001/08/30"
"875"	766980	403641	5	"2002/02/14"
"876"	3810168452	206045	5	"2001/06/20"
"877"	827035268	398175	3	"2001/06/13"
"878"	780848	469252	4	"2001/02/04"
"879"	2870775428	222557	5	"2002/03/10"
"880"	732694	247337	5	"2001/03/23"
"881"	803366	426157	5	"2003/05/10"
"882"	784743	294716	5	"2001/04/17"
"883"	795914	567654	5	"2001/06/12"
"884"	734719	332261	4	"2001/01/21"
"885"	2228522628	334383	5	"2001/09/12"
"886"	792663	281871	5	"2001/06/21"
"887"	726028	322117	5	"2001/08/23"
"888"	1742114436	252302	5	"2001/04/18"
"889"	2965147268	2515308420	5	"2002/03/10"
"890"	760082	519669	5	"2003/06/02"
"891"	765799	228194	3	"2001/10/20"
"892"	767361	550413	5	"2002/02/14"
"893"	770161	396144	5	"2001/02/23"
"894"	795718	204549	5	"2001/06/12"
"895"	787265	306966	5	"2001/04/01"
"896"	767239	428374	4	"2002/02/14"
"897"	805654	569572	5	"2002/09/15"
"898"	762080	512806	3	"2001/09/28"
"899"	772756	240597	3	"2001/03/09"
"900"	789688	434399	5	"2001/08/05"
"901"	436964996	307413	5	"2001/05/18"
"902"	1527418500	322397	5	"2002/03/10"
"903"	1848348292	2085785476	5	"2001/07/31"
"904"	786661	282884	5	"2001/04/01"
"905"	2528153220	533878	5	"2001/05/08"
"906"	797566	269964	5	"2001/09/28"
"907"	801650	498609	4	"2001/03/23"
"908"	233213572	237120	5	"2001/03/29"
"909"	762362	212893	4	"2001/09/28"
"910"	2336657028	204418	4	"2001/09/12"
"911"	738555	524519	5	"2001/04/20"
"912"	746842	210789	5	"2001/04/19"
"913"	790559	338643	3	"2001/08/05"
"914"	1257016964	252936	5	"2001/02/09"
"915"	722132	1653313412	5	"2001/05/22"
"916"	757750	210284	5	"2001/03/16"
"917"	786369	359811	5	"2001/04/01"
"918"	761840	518277	5	"2001/09/28"
"919"	780790	666412	3	"2001/02/04"
"920"	796871	301396	4	"2001/09/28"
"921"	762353	314435	5	"2001/09/28"
"922"	720711	216692	5	"2001/04/10"
"923"	764452	299917	5	"2003/01/03"
"924"	766353	338643	5	"2001/10/06"
"925"	767829	567723	5	"2002/02/14"
"926"	766308	351084	5	"2001/10/20"
"927"	775681	329004	5	"2002/07/31"
"928"	776706	292269	5	"2001/01/31"
"929"	1075613316	317816	5	"2001/02/07"
"930"	794462	399406	5	"2001/06/21"
"931"	785206	233068	4	"2001/04/01"
"932"	1141804676	223559	5	"2001/08/16"
"933"	719691	233472	4	"2002/02/17"
"934"	3457519236	2455605124	5	"2001/08/28"
"935"	2478542468	344637	5	"2001/05/08"
"936"	780608	645386	5	"2001/02/04"
"937"	738719	576742	4	"2001/04/20"
"938"	744554	330117	3	"2001/05/13"
"939"	771917	202028	5	"2001/03/09"
"940"	4137782916	678581	5	"2001/03/08"
"941"	728751	232969	5	"2002/02/16"
"942"	794900	581139	5	"2001/06/21"
"943"	3294531204	244271	3	"2001/01/22"
"944"	758082	216022	5	"2001/03/16"
"945"	771153	459085	5	"2001/03/09"
"946"	800011	488664	5	"2001/11/15"
"947"	765594	311271	4	"2001/10/20"
"948"	796092	331014	5	"2001/08/24"
"949"	763055	235766	5	"2001/08/04"
"950"	729578	292019	5	"2001/08/16"
"951"	741842	342046	2	"2001/07/13"
"952"	1767673476	239562	5	"2001/07/31"
"953"	1129942660	262981	5	"2001/01/23"
"954"	724255	810258308	5	"2001/06/29"
"955"	795180	269964	4	"2002/02/15"
"956"	1011256964	204418	5	"2001/03/19"
"957"	754632	394804	5	"2001/06/20"
"958"	373853828	261899	5	"2001/03/15"
"959"	758423	216022	5	"2003/06/02"
"960"	1373736580	270572	4	"2001/03/27"
"961"	765351	299917	5	"2001/04/17"
"962"	806643	290331	4	"2001/10/30"
"963"	2055900804	719304	5	"2001/01/18"
"964"	4043935364	346537	5	"2003/01/03"
"965"	782809	245939	5	"2001/02/04"
"966"	791900	380439	5	"2001/08/05"
"967"	761903	351377	5	"2001/09/28"
"968"	766453	217293	5	"2001/10/06"
"969"	791876	586941	4	"2001/08/05"
"970"	810938	498609	5	"2001/10/05"
"971"	772421	310391	4	"2001/03/09"
"972"	766308	212893	5	"2001/10/20"
"973"	1171492484	466283	5	"2001/02/09"
"974"	771013	205639	5	"2001/03/09"
"975"	749526	200522	4	"2002/05/11"
"976"	2464255620	243081	5	"2001/07/13"
"977"	784635	528560	5	"2001/04/17"
"978"	755027	232969	5	"2001/06/20"
"979"	789592	504731	5	"2001/08/05"
"980"	766975	309398	5	"2002/02/14"
"981"	1994886788	294288	5	"2001/01/18"
"982"	785385	222557	5	"2001/04/01"
"983"	760082	311641	5	"2003/06/02"
"984"	811523	210284	4	"2001/03/08"
"985"	1660128900	252420	4	"2001/10/12"
"986"	2560069252	315231	4	"2001/05/08"
"987"	784273	216022	5	"2001/04/17"
"988"	689802884	435967	5	"2001/08/23"
"989"	756053	249990	5	"2001/09/07"
"990"	732976	459085	5	"2001/03/23"
"991"	2847641220	299659	5	"2002/03/10"
"992"	785747588	255170	5	"2001/05/11"
"993"	810100	515741	5	"2001/01/22"
"994"	746872	2550566788	5	"2001/04/19"
"995"	3072364164	222663	5	"2001/03/13"
"996"	722325	502205	5	"2001/07/11"
"997"	1621724804	462948	5	"2001/09/28"
"998"	2083098244	294824	5	"2001/10/28"
"999"	350129796	276559	5	"2001/03/15"
"1000"	797318	523809	5	"2001/09/28"
"1001"	3541208708	274692	5	"2001/03/29"
"1002"	775681	555183	5	"2002/07/31"
"1003"	762181	299603	5	"2001/09/28"
"1004"	2903150212	202559	5	"2002/03/10"
"1005"	749526	368762	5	"2002/05/11"
"1006"	3628109444	239562	5	"2001/04/20"
"1007"	196710020	290844	5	"2001/03/29"
"1008"	731005	242696	5	"2001/09/06"
"1009"	726028	298041	5	"2001/08/23"
"1010"	822709892	239130	5	"2001/06/13"
"1011"	752532	367601	4	"2001/06/20"
"1012"	812394	290488	4	"2001/03/08"
"1013"	786741	281871	4	"2001/04/01"
"1014"	757182	255170	2	"2002/04/10"
"1015"	727167	342772	5	"2003/05/15"
"1016"	1211666052	563313	5	"2001/02/09"
"1017"	1633848964	573131	5	"2001/10/30"
"1018"	4006973060	210836	5	"2003/06/02"
"1019"	787886	199851	5	"2001/01/31"
"1020"	2746322564	450713	5	"2001/02/11"
"1021"	770788	248119	3	"2001/03/09"
"1022"	794324	478364	4	"2001/06/21"
"1023"	803750	390078	5	"2001/02/06"
"1024"	609521284	466652	5	"2001/06/29"
"1025"	418614916	210284	4	"2001/05/18"
"1026"	754277	224644	5	"2001/06/20"
"1027"	722172	299602	5	"2001/05/22"
"1028"	775943	564984	5	"2002/07/31"
"1029"	765420	234885	5	"2001/04/17"
"1030"	3143339652	256565	4	"2001/03/03"
"1031"	789592	482761	5	"2001/08/05"
"1032"	720332	298184	4	"2001/01/21"
"1033"	812192	523685	5	"2001/03/08"
"1034"	725061	430193	5	"2002/07/13"
"1035"	746617	241362	5	"2001/04/19"
"1036"	722841	204780	3	"2001/07/11"
"1037"	268799620	559872	5	"2001/03/29"
"1038"	3798765188	416547	5	"2001/06/20"
"1039"	759808	496620	5	"2003/06/02"
"1040"	750969	282870	5	"2001/03/07"
"1041"	816025220	207714	4	"2001/06/13"
"1042"	742590	204928	5	"2001/07/13"
"1043"	782884	368792	5	"2001/02/04"
"1044"	731075	233600	4	"2001/09/06"
"1045"	745365	215880	5	"2001/05/13"
"1046"	728853	700005	5	"2002/02/16"
"1047"	729838	321708	5	"2001/08/16"
"1048"	2877197956	336990	5	"2002/03/10"
"1049"	808392	224197	5	"2001/01/22"
"1050"	775568	200338	5	"2002/07/31"
"1051"	782768	295723	5	"2001/02/04"
"1052"	768356	324099	2	"2002/02/14"
"1053"	798777	328360	5	"2001/11/15"
"1054"	757070	328146	5	"2002/04/10"
"1055"	807815	380461	5	"2001/09/02"
"1056"	2724433540	234958	5	"2001/05/13"
"1057"	726028	350170	5	"2001/08/23"
"1058"	1877249668	380439	5	"2001/01/21"
"1059"	807993	562148	5	"2001/01/22"
"1060"	1062899332	370291	5	"2001/02/07"
"1061"	375623300	443503	5	"2001/03/15"
"1062"	3488845444	264585	4	"2001/03/29"
"1063"	809124	213141	5	"2001/01/22"
"1064"	812920	454941	3	"2001/08/07"
"1065"	808750	234885	5	"2001/01/22"
"1066"	722315	430023	5	"2001/05/22"
"1067"	3980496516	1817546628	5	"2001/03/16"
"1068"	735246	234885	5	"2001/06/16"
"1069"	806005	267213	3	"2001/10/30"
"1070"	770751	311271	5	"2001/08/22"
"1071"	1345752708	508055	5	"2001/03/27"
"1072"	734495	241362	5	"2001/03/14"
"1073"	736081	210284	5	"2001/01/26"
"1074"	753544	376706	4	"2001/06/20"
"1075"	1374588548	925077380	5	"2001/03/29"
"1076"	785299	363527	3	"2001/04/01"
"1077"	729178	232535	5	"2001/08/16"
"1078"	743944	326177	5	"2001/05/13"
"1079"	2139590276	260608	3	"2001/08/30"
"1080"	747812	209543	2	"2001/04/19"
"1081"	1160416900	210789	5	"2001/02/09"
"1082"	3268120196	513993	5	"2001/01/22"
"1083"	2607648388	401356	5	"2001/03/19"
"1084"	785320	208103	4	"2001/04/01"
"1085"	2116456068	477207	4	"2001/08/30"
"1086"	3765079684	265981	4	"2001/11/15"
"1087"	792885	2437648260	5	"2001/06/21"
"1088"	809017	302444	5	"2001/01/22"
"1089"	790880	307583	5	"2001/08/05"
"1090"	2063109764	418408	5	"2001/01/18"
"1091"	812333	340421	5	"2001/03/08"
"1092"	737138	284130	5	"2001/01/26"
"1093"	807348	418988	4	"2001/08/21"
"1094"	1872924292	2030276484	5	"2001/01/21"
"1095"	767115	299917	5	"2002/02/14"
"1096"	791952	233068	5	"2001/08/05"
"1097"	754223	245622	5	"2001/06/20"
"1098"	3533213316	202911	5	"2001/03/29"
"1099"	3246427780	200338	5	"2001/08/20"
"1100"	3213594244	372535	5	"2001/04/10"
"1101"	732728	245774	5	"2001/03/23"
"1102"	2560003716	398175	5	"2001/05/08"
"1103"	2691403396	201226	5	"2001/05/13"
"1104"	724060	204441	4	"2002/01/13"
"1105"	764685	334400	5	"2003/01/03"
"1106"	734447	344529	5	"2001/09/28"
"1107"	785747588	392860	5	"2001/05/11"
"1108"	1487638148	342609	5	"2001/09/28"
"1109"	809042	204873	5	"2001/01/22"
"1110"	2780991108	312825	3	"2001/02/11"
"1111"	1988660868	380461	5	"2001/01/18"
"1112"	725470	256565	5	"2001/08/23"
"1113"	739963	240913	5	"2001/07/13"
"1114"	772030	289553	5	"2001/03/09"
"1115"	1042124420	1526566788	5	"2001/05/20"
"1116"	782341	255181	5	"2001/02/04"
"1117"	4046950020	367612	2	"2001/10/20"
"1118"	767517	254134	5	"2002/02/14"
"1119"	761886	200396	5	"2001/09/28"
"1120"	4027158148	3202781060	5	"2003/06/02"
"1121"	741446	558451	4	"2001/07/13"
"1122"	754072	243284	5	"2001/06/20"
"1123"	763619	342772	5	"2001/08/04"
"1124"	193433220	271567	5	"2001/03/29"
"1125"	752556	248119	4	"2001/06/20"
"1126"	766450	625808	5	"2001/10/06"
"1127"	2161675908	326834	5	"2001/08/30"
"1128"	719644	323666	5	"2001/10/27"
"1129"	1671597700	257888	3	"2001/05/05"
"1130"	1821740676	433200	3	"2001/07/31"
"1131"	1924304516	413254	5	"2001/02/17"
"1132"	743872	316345	5	"2001/05/13"
"1133"	793989	366818	2	"2001/06/21"
"1134"	3648425604	426746	3	"2001/04/20"
"1135"	795720	205464	5	"2001/06/12"
"1136"	799973	573407	5	"2001/11/15"
"1137"	774946	530256	4	"2001/02/07"
"1138"	765720	338643	5	"2001/10/20"
"1139"	371953284	277629	5	"2001/03/15"
"1140"	774102	205645	4	"2001/10/30"
"1141"	771917	386644	5	"2001/03/09"
"1142"	734826	450703	5	"2001/01/21"
"1143"	3885928068	213141	5	"2001/09/07"
"1144"	753125	405503	5	"2001/06/20"
"1145"	761073	591938	5	"2002/02/18"
"1146"	1056411268	205314	5	"2001/02/07"
"1147"	812988	205639	5	"2001/08/07"
"1148"	3460730500	212893	4	"2001/08/28"
"1149"	788754	552795	5	"2001/08/05"
"1150"	2206961284	264321	4	"2001/09/12"
"1151"	753589	282870	3	"2001/06/20"
"1152"	784047	350170	5	"2001/04/17"
"1153"	3701968516	210284	4	"2001/11/15"
"1154"	790361	288761	5	"2001/08/05"
"1155"	1503497860	332713	4	"2001/05/07"
"1156"	782701	248119	5	"2001/02/04"
"1157"	3846672004	370291	5	"2001/09/07"
"1158"	800645	526523	5	"2001/11/15"
"1159"	810858	446901	5	"2001/10/05"
"1160"	729578	277533	4	"2001/08/16"
"1161"	723054	2413727620	5	"2001/07/11"
"1162"	778478	255202	5	"2001/01/31"
"1163"	761073	249990	5	"2002/02/18"
"1164"	770832	324994	5	"2001/03/09"
"1165"	1838386820	296904	5	"2001/07/31"
"1166"	811074	533485	5	"2001/03/08"
"1167"	771285	290995	5	"2001/03/09"
"1168"	749074	241850	5	"2001/08/22"
"1169"	778746	423230	5	"2001/01/31"
"1170"	3901197956	222351	5	"2001/09/07"
"1171"	3617623684	204887	5	"2001/11/28"
"1172"	1736085124	506272	5	"2001/04/18"
"1173"	755120	269106	5	"2001/06/20"
"1174"	761073	569572	5	"2002/02/18"
"1175"	733710	295348	3	"2001/02/06"
"1176"	767201	489722	4	"2002/02/14"
"1177"	710250116	210284	3	"2001/08/23"
"1178"	791620	253361	3	"2001/08/05"
"1179"	726547	506272	5	"2003/05/15"
"1180"	761717	241850	5	"2001/09/28"
"1181"	810927	536705	5	"2001/10/05"
"1182"	1632603780	233472	5	"2001/10/30"
"1183"	761583	281871	5	"2002/02/18"
"1184"	2837745284	220891	5	"2002/03/10"
"1185"	3801190020	202911	3	"2001/06/20"
"1186"	791799	411293	3	"2001/08/05"
"1187"	3860696708	450803	5	"2001/09/07"
"1188"	734338	286650	5	"2001/09/28"
"1189"	913739396	326177	5	"2001/06/21"
"1190"	729979	236756	4	"2001/08/16"
"1191"	1917881988	276559	5	"2001/02/17"
"1192"	728990	413254	5	"2001/08/16"
"1193"	1442811524	216022	5	"2002/07/31"
"1194"	1750175364	210284	5	"2001/07/31"
"1195"	766108	693231	5	"2001/10/20"
"1196"	731051	282884	5	"2001/09/06"
"1197"	1058246276	306201	5	"2001/02/07"
"1198"	737029	423604	5	"2001/01/26"
"1199"	731007	238311	4	"2001/09/06"
"1200"	981503620	477433	5	"2002/02/21"
"1201"	3836513924	206437	5	"2001/09/07"
"1202"	1191677572	413254	5	"2001/02/09"
"1203"	725215	207186	3	"2001/08/23"
"1204"	721743	204358	5	"2001/03/15"
"1205"	185962116	494775	3	"2001/03/29"
"1206"	1205374596	531141	4	"2001/02/09"
"1207"	4045573764	302684	2	"2003/01/03"
"1208"	762242	281871	5	"2001/09/28"
"1209"	2563608196	379808	5	"2001/05/08"
"1210"	789957	200500	5	"2001/08/05"
"1211"	3166473860	259745	5	"2001/04/10"
"1212"	4138438276	3236269956	5	"2001/03/08"
"1213"	798680	216022	5	"2001/11/15"
"1214"	265719428	204278	5	"2001/03/29"
"1215"	1586531972	342046	5	"2001/09/28"
"1216"	760282	372200	5	"2003/06/02"
"1217"	811351	492344	4	"2001/03/08"
"1218"	770152	265981	5	"2001/02/23"
"1219"	4063596164	305160	5	"2001/01/31"
"1220"	3809054340	351674	5	"2001/06/20"
"1221"	786368	260779	5	"2001/04/01"
"1222"	770298	314858	5	"2001/02/23"
"1223"	721669	204418	5	"2001/03/15"
"1224"	1373015684	307076	2	"2001/03/27"
"1225"	769623	445619	5	"2001/02/23"
"1226"	780504708	256565	5	"2001/05/11"
"1227"	1733004932	1723502468	4	"2001/04/18"
"1228"	1698205316	249990	5	"2001/05/05"
"1229"	732616	210056	5	"2001/03/23"
"1230"	791900	3264581508	5	"2001/08/05"
"1231"	789279	289843	5	"2001/08/05"
