V1	V2	V3	V6
2592120964	12972298116	5	2002/04/02
1238248	545445	5	2001/11/13
1252196	3191639940	5	2001/08/03
879182	413254	4	2001/10/20
1186390	279318	5	2001/09/30
833009	317816	4	2001/09/01
1272520	356104	5	2001/08/21
35652669060	346139	5	2001/08/11
975200	448700	3	2001/08/23
1440386	673705	5	2001/10/20
812560	265276	5	2001/08/05
27318521476	573408	5	2001/06/20
1507920	252936	5	2002/01/05
880500	465597	4	2001/02/26
5083467396	3161558916	5	2002/03/30
54823980676	250364	5	2002/02/03
1098679	400338	5	2001/06/02
58167299716	335034	5	2002/03/07
1022332548	301396	5	2001/03/19
1060200	282870	5	2001/06/27
64545590916	241374	5	2002/05/20
35522842244	385423	3	2001/08/10
1483391	408247	4	2002/10/29
1003271	200903	3	2001/10/12
1093021	565433	5	2001/11/19
45728763524	7631441796	5	2001/11/14
46153567876	418408	5	2001/11/09
1250313	315231	5	2001/10/27
63905959556	712690	5	2002/05/20
32602885764	351524	5	2001/07/25
1465940	242141	5	2001/04/15
1062052	24038838148	5	2001/11/09
24943562372	206686	5	2001/06/02
1283154	555183	5	2002/04/19
1481477764	238687	5	2001/02/04
798417	3220344708	4	2001/04/09
1406471	596744	2	2001/10/28
1308726	249990	5	2001/01/30
12908007044	292701	5	2001/03/17
1519234	501401	4	2001/10/06
1088231	313188	5	2001/11/02
810782340	281871	5	2003/02/07
882492	210284	5	2001/02/17
1274852	403827	5	2001/11/17
1259974	200914	3	2001/08/20
839816	237489	5	2001/05/29
1488288	241261	5	2002/04/19
1451682	207180	4	2001/08/23
2187693700	337335	5	2001/06/06
2324209796	515078	5	2001/11/09
434736772	366895	5	2001/05/18
43321167492	5883072388	5	2001/10/16
1102678	370747	5	2001/07/01
1463188	296982	3	2001/01/22
695045764	210284	3	2001/08/23
1076151	287319	4	2001/11/19
5435330180	263196	5	2001/05/22
35370536580	5979934596	5	2001/08/15
1065959	293646	5	2003/01/30
811420	262893	4	2001/03/07
6132240004	3169947524	4	2002/04/19
830862	289843	5	2001/05/28
24815242884	204418	5	2002/01/13
1270053	205639	4	2003/04/29
1070421	446576	5	2001/03/19
17065610884	1525452676	5	2001/09/01
1079368	321620	4	2002/01/01
1016118	437448	2	2003/04/26
1353124	394804	5	2001/02/27
1483120772	5887594372	5	2001/05/13
1483797	281638	4	2001/10/05
957837	237120	5	2001/05/14
1487365	540048	5	2002/04/18
845434	298184	5	2001/10/25
64292818564	38296588164	5	2002/05/17
1221920	465365	5	2001/10/05
1547286	201180	5	2001/04/07
5720215172	500141	5	2002/04/19
53361610372	437448	5	2002/01/19
912061	315530	4	2001/07/01
805002	370647	5	2002/05/02
744363	217810	5	2001/03/30
981961	677552	5	2003/05/10
779515	205645	4	2002/07/14
1368801	7884803972	2	2001/12/18
28377714308	454197	5	2001/06/23
945193	432894	5	2001/02/23
816469	280754	4	2001/02/22
11603709572	291706	5	2001/04/20
1216960	206212996	5	2001/04/09
51290244	492102	5	2001/06/08
45478743684	247337	5	2001/11/17
5368876676	484530	5	2001/08/09
25582538372	8960577412	4	2001/06/21
1330319	527569	5	2002/09/21
868910	279675	5	2002/05/22
14394953348	620159	5	2001/05/27
62027763332	240913	5	2002/04/27
1375450	294018	5	2002/04/18
19444502148	326177	5	2001/06/25
47159086724	216022	3	2001/11/20
1512074	373517	5	2002/12/15
42192440964	518569	5	2001/12/19
2256375428	259809	4	2003/08/06
2033557636	295491	5	2001/08/22
1499402	330117	5	2001/04/30
12332994180	4397961092	5	2001/03/09
995902	551493	5	2001/10/19
909513	678381	5	2001/03/31
470519428	222557	5	2001/02/02
1317598	351084	4	2001/03/26
1442314	404231	4	2001/03/10
1466842	551764	4	2001/03/01
964565	308657	5	2001/09/28
826028	200762	4	2001/05/30
1259834	342772	5	2001/09/06
834281	249990	5	2002/02/19
932040	567512	5	2001/05/31
56012934788	308017	4	2002/02/14
785386	277629	5	2001/03/16
1047404	575767	5	2003/08/08
1513769	290891	5	2001/03/20
1451943	526523	5	2002/07/28
17957490308	209160	5	2001/06/18
959320	200762	5	2001/08/25
1463455364	415859	5	2001/01/29
1280495	199855	5	2002/01/09
621973124	259745	5	2001/03/27
44311023236	288371	4	2001/10/24
45715787396	312810	3	2001/11/05
17833692804	356173	5	2001/04/18
928254	3226832772	5	2001/10/26
1544567	433727	4	2001/04/29
972407	495672	5	2001/09/28
808652	5979934596	5	2001/08/31
56119430788	536624	5	2002/02/15
2109382788	534929	5	2001/09/10
49091022468	243766	5	2001/12/10
4051668612	266399	5	2001/02/27
1477383	244880	5	2001/10/07
57885888132	6505795460	5	2002/03/04
857516	301957	4	2002/02/26
14880771716	243232	4	2001/03/25
1308988	281871	5	2001/12/12
1269101	420264	4	2002/01/27
21771095684	719296	5	2001/05/11
1103298	263801	3	2001/09/04
1028040	442957	5	2001/03/04
1333218	551359	5	2001/05/23
1523713	228194	5	2001/08/05
967441	232924	5	2001/09/28
1125182	458046	4	2002/03/23
1064378	413254	5	2001/03/17
1548323	261632	5	2001/01/20
1239529	333468	3	2001/12/27
65322585732	204549	5	2002/05/28
1318076	539195	5	2003/07/02
1463889	324035	5	2001/05/31
44276354692	8385826692	5	2001/10/24
1144834	279109	5	2001/05/31
854421	235367	4	2001/08/10
763666	372200	5	2001/03/27
1382130	498609	5	2001/05/08
27593772676	399055	5	2001/06/18
825872	347903	5	2001/09/06
1506123908	465597	5	2001/05/16
12145692292	210929	5	2001/04/17
901508	335460	5	2001/12/20
4182150788	420159	2	2002/08/12
1482112	493112	5	2001/09/28
722396	423230	5	2001/08/21
6860476036	298724	5	2001/01/28
44984602244	4236611460	5	2001/10/31
1142098	354826	5	2001/08/21
1328231	206437	5	2001/01/27
751029	275689	5	2001/03/15
33637699204	291706	5	2001/07/29
33654541956	229113	5	2001/07/29
5380476548	3235483524	5	2001/02/03
842283	306568	4	2002/12/23
32803491460	322132	5	2001/07/23
24960011908	413254	3	2001/05/31
2250416260	624933	5	2001/10/16
1677238404	562458	5	2001/06/15
979827	526497	4	2001/10/05
1088123	309565	5	2001/07/01
886064	449020	5	2001/06/08
1407784	416355	5	2002/04/17
33838763652	234885	5	2001/07/31
1169072260	426135	5	2001/06/27
1195079	204873	5	2002/03/30
1241442	690463	5	2001/10/27
44435476100	538337	5	2001/10/25
1495547	321708	5	2001/10/17
39137480324	353471	5	2001/09/01
32640044676	555183	5	2001/07/22
57339842180	279675	6	2002/02/27
803876	237829	5	2001/02/03
31755439748	10797354884	5	2001/07/17
1341342	369748	5	2001/06/18
1530489	308713	5	2001/03/23
846592	399175	5	2001/08/04
39872204420	10952478596	5	2001/09/06
770084	209292	5	2001/02/23
45231476356	17767174020	5	2001/11/02
51758730884	9621573508	5	2002/01/04
847023	204873	5	2003/04/21
1213729	311129	3	2001/01/30
1428581	212370	5	2001/02/26
45953945220	11885449092	5	2001/11/10
1113159	249808	5	2001/05/01
1394850	533485	4	2002/04/19
1644339332	201915	5	2001/08/24
5556833924	263022	5	2001/06/29
3761999492	295254	4	2001/10/31
1270921	244880	5	2003/04/29
34643873412	20098289540	5	2002/01/14
1543255	338541	5	2001/01/21
1468798	354757	5	2001/03/28
2321129604	203145	5	2001/11/20
854938	3140521860	5	2003/06/19
850734	391280	5	2001/03/12
59312410244	536383364	5	2002/03/21
26185076356	210789	3	2001/06/08
910826	8403062660	5	2001/05/10
1126950	347387	5	2002/01/20
865323	465597	5	2002/02/18
1710268548	270206	5	2001/07/10
736121	201068	4	2001/07/18
56416112260	6712364932	3	2002/02/18
54841151108	367823	4	2002/02/05
54305853060	288371	5	2002/01/28
2164166276	712690	5	2001/08/01
59788529284	270717	5	2002/04/06
811257	245500	5	2001/03/21
3847392900	485024	4	2001/10/03
1984401028	206437	5	2001/02/19
1059987	206488	4	2001/06/27
825663620	537811	3	2001/02/05
4137586308	3232272260	5	2001/08/05
23135948420	295491	5	2001/05/19
1436479	549055	5	2001/11/17
943698	496949	4	2001/11/17
1224361	3187445636	4	2001/07/01
3521416836	1263636356	4	2001/03/21
876456	210284	4	2001/08/08
1490759	223677	5	2002/04/19
47011368580	389768	5	2001/12/12
845777	269964	5	2002/09/16
738473	204358	5	2001/08/13
1113105	455735	3	2001/05/01
14141001348	4397961092	3	2001/03/21
2483850884	677567	5	2001/01/24
2363788932	293940	5	2003/01/01
16256765572	210284	4	2001/04/04
15555202692	353804	5	2001/03/29
52895452804	414859	5	2002/01/16
26485493380	699961220	5	2001/06/10
17011543684	261899	5	2001/04/11
895406	224644	5	2001/01/18
1494652	337335	5	2001/10/28
45594414724	200396	5	2001/11/05
27545669252	287841	2	2001/06/18
11815915140	366819	5	2001/03/06
1263438	297588	5	2001/08/28
18183589508	233472	5	2001/04/17
6107860612	3199700868	5	2001/04/10
4943351428	582298	5	2001/09/06
11273997956	396144	5	2001/03/11
53116046980	4236611460	5	2002/01/17
1306244	279121	5	2001/10/08
6039375492	3177353092	5	2002/04/18
512008324	542281	5	2002/03/26
3930361476	253067	5	2001/03/21
20417384068	205541	5	2001/05/01
1109552	372535	5	2001/12/30
815559	276133	5	2001/08/05
1016604	234513	5	2003/04/10
733426	445846	5	2001/09/18
59560529540	270717	4	2002/03/23
24485465732	206045	5	2001/05/28
34323009156	446576	5	2001/08/03
5378772612	3205140356	5	2001/01/23
1014376	267213	5	2003/04/10
1483059	351377	5	2001/10/05
859667	241572	2	2001/02/25
1208393860	401356	5	2001/04/09
4513566340	3189084036	3	2002/04/16
1460996	432099	5	2001/07/09
23667117700	313611	5	2001/05/26
805572	363527	4	2002/09/15
29066235524	555889	5	2001/07/02
129933444	412995	5	2001/01/18
1529937	483668	5	2001/02/28
839768	4236611460	5	2001/03/27
494837892	324266	5	2001/09/04
1364101	406539	5	2002/02/18
1461528	525533	5	2001/08/21
14831095428	261899	4	2001/03/26
1360589	242568	5	2001/01/18
743888	29042249604	3	2002/01/03
1296728	555412	5	2001/04/19
720830	315973	5	2001/09/28
779625	202559	5	2001/05/12
1116141	476099	5	2002/01/26
5808426628	581898	2	2002/07/11
773429	2907017092	5	2001/10/30
1075110	355176	5	2001/08/23
6003986052	450802	4	2002/04/18
839365	379162	4	2001/03/07
44779343492	238863	5	2001/10/29
1523644	419007	5	2001/01/29
49539681924	454197	5	2001/12/31
5353082500	340421	4	2001/07/01
1524108	497081	5	2001/08/05
731252	630119	5	2001/09/04
42939420292	306566	5	2001/10/13
1014307	584452	5	2001/05/22
18033643140	241362	5	2001/06/05
767925	468283	4	2001/03/05
1621266052	645386	5	2001/02/08
4765748868	306909	4	2002/03/30
1189475	3194589060	5	2002/04/04
1478005	573408	5	2001/02/17
970050	391008	5	2001/09/28
1450741	357246	5	2001/09/09
1096674	719400	5	2001/03/18
1486118	255170	5	2002/04/19
1447918	260676	5	2001/07/25
1494215	205491	5	2001/03/15
6123130500	3203698564	5	2002/04/19
59225706116	233969	4	2002/03/19
875077764	276559	5	2001/02/16
1519888	290720	5	2001/08/21
3854274180	249622	4	2001/03/02
1084613	237339	4	2001/03/26
1519870	489983	5	2001/08/05
23738355332	262868	5	2001/06/02
1272399	224281	5	2002/10/31
17133375108	211554	5	2001/04/18
5087202948	462878	5	2002/04/04
48781561476	301396	5	2001/12/07
57329028740	279675	4	2002/02/27
719905	223418	3	2001/10/30
35587591812	308713	5	2001/08/12
838962	269964	5	2001/04/29
13745622660	238863	5	2001/03/18
887833	301797	5	2001/05/18
1483003	241261	5	2001/10/05
51065884292	508818	5	2001/12/29
746129	248520	3	2001/07/10
777136	424167	5	2001/01/31
1357159	200338	3	2002/03/26
989305	277721	5	2001/11/10
879992964	491968	5	2001/02/14
1272649	485024	5	2001/06/29
801533	4992241540	5	2001/06/09
1456621	348896	5	2002/04/19
6085316228	454215	5	2002/04/19
5138845316	594001	5	2001/11/19
1449725	262195	5	2001/08/21
18126638724	291706	4	2001/04/16
874676	319784	4	2001/07/23
1487602	200573	5	2002/05/02
35655945860	20913426308	2	2001/09/20
864617	639496	5	2001/05/11
1387851	3219754884	5	2002/04/19
53999996548	561970	5	2002/02/25
765570	276937	4	2001/06/08
4406283908	553704	5	2001/08/10
1489690	433858	5	2002/04/18
52462784132	233969	4	2002/01/12
1245522	233487	5	2001/04/02
1351476	309280	5	2001/08/30
1080860804	222557	5	2001/03/18
761418	349324	4	2001/02/20
1514683	210789	5	2001/06/12
735827	21717290884	5	2001/10/20
1377465	447169	5	2001/02/26
861170	315654	5	2001/04/09
1058794	262430	5	2001/06/27
53315866244	546251	5	2002/01/21
771754	299861	4	2001/03/09
1476653	260558	4	2001/06/23
43975347844	11070771076	5	2001/10/27
1487517	206843	5	2002/04/19
1362058	685194	3	2001/11/12
3213725316	252302	5	2001/06/02
61786525316	437448	5	2002/04/20
756530	298184	5	2001/08/31
762104	200903	5	2001/02/20
771334	245939	5	2001/03/09
6098554500	3199307652	5	2001/08/22
1480773	238664	5	2002/02/18
1489885	535658	5	2002/04/18
1484513	249990	4	2001/06/18
1293194	617733	5	2001/08/21
1411216	448946	5	2002/04/18
1459921028	352786	5	2001/05/20
796626	269964	5	2001/09/28
34763673220	367837	5	2001/08/06
62541500036	240361	5	2002/05/02
31458168452	1044680580	5	2001/07/15
913683	528759	5	2001/02/12
5085040260	3212087172	3	2002/03/30
19468095108	206045	5	2001/04/28
1540666	584407	5	2001/11/15
41055719044	412496	5	2001/10/13
3842346628	573408	5	2001/10/03
1263398	311271	5	2001/08/28
7853411972	5290561412	5	2001/03/01
43925802628	261079	5	2001/10/21
801117	476843	4	2001/12/07
38537498244	704811	4	2001/08/27
47843741316	228268	6	2001/11/27
43336044164	204418	5	2001/10/15
940872	355932	5	2001/07/07
1099145348	201915	5	2001/03/18
1463755	523575	5	2001/01/30
4510748292	325966	5	2001/05/27
1016723	298748	5	2003/04/26
17723330180	304664	5	2001/04/12
1408650	503844	5	2001/06/27
884863	290625	5	2001/10/01
45360057988	272981	5	2001/11/02
35108589188	314716	5	2001/08/16
1303522	322397	4	2002/02/17
5526752900	243365	5	2001/09/06
9840529028	298724	5	2001/02/21
790164	204418	4	2001/08/05
1211898	247388	2	2001/08/22
965547	348766	5	2001/09/28
1280185	406014	5	2001/03/17
1096965	435347	5	2001/03/18
1157012	247372	4	2002/10/16
6270914180	538518	5	2001/10/26
942330	531268	5	2001/07/17
1489886	1297059716	5	2002/04/18
30151970436	353064	5	2001/07/06
1977655428	350170	4	2001/10/24
1314974	1526566788	5	2002/02/08
36806430340	533229	5	2001/08/18
938244	395101	5	2001/05/10
1225108	3169947524	5	2001/02/03
1171497092	1416204164	2	2001/05/07
974212	406551	3	2001/09/28
813126	439690	5	2001/03/07
1109027	448540	4	2001/03/28
1057594	703737	4	2002/10/31
1416622	335034	5	2001/01/31
1341292	485619	5	2001/03/17
1362559	232734	5	2001/01/22
861747	722964356	3	2001/05/07
11265216132	286861	5	2001/03/03
1019191428	262919	5	2001/03/19
49592962692	261079	2	2001/12/15
15346208388	5097951108	5	2001/04/03
3949956740	1558351748	5	2001/01/20
26573442692	344812	5	2001/06/21
55387000452	12317069188	5	2002/02/15
49861070468	304270	5	2001/12/17
43124887172	394444	5	2001/10/14
52190219908	261565	5	2002/01/08
948135	410833	5	2001/11/17
26195037828	267982	5	2001/12/06
824504	321202	5	2001/04/01
1284436	267748	5	2001/03/24
61240938116	201475	5	2002/04/23
60630404740	505314	5	2002/04/06
4879912580	462509	5	2001/02/12
1504501	408514	5	2001/11/17
866292	242398	3	2002/05/07
2208534148	238661	5	2001/08/25
1094555	234885	5	2001/04/28
36564209284	279675	5	2001/08/19
19865833092	307413	4	2001/04/27
13849366148	301950	5	2001/03/19
3545927300	311271	5	2001/02/16
6025285252	465735	4	2002/04/19
894561	210789	5	2001/10/20
767542	235717	4	2001/06/10
57057447556	250364	5	2002/02/23
14968589956	288511	5	2001/03/26
732709	320719	5	2001/03/03
53216317060	226008	5	2002/01/19
813877	557101	5	2001/08/07
960600	249925	5	2001/08/21
744501	250895	5	2001/01/18
803835	241578	5	2001/02/03
1522854	263140	5	2001/01/29
1515903	416547	4	2001/08/05
899761	337542	5	2001/08/04
835206	563749	5	2002/02/19
1237502	502205	4	2001/05/29
763864	290046	4	2001/08/04
40130743940	237120	5	2001/09/10
1163042	312846	5	2001/08/28
1450965	409732	5	2001/11/14
1206911	2829750148	4	2001/03/07
720494	465389	5	2001/02/21
10850635396	247459	5	2001/02/28
47107903108	418408	3	2001/11/19
1514299	332713	5	2001/08/26
901158	3244068740	5	2001/09/28
29546745476	234958	5	2001/07/01
815874	214018	2	2001/08/30
62243442308	285935	5	2002/04/25
17821109892	204418	4	2001/04/17
885669	248612	5	2001/01/24
43785555588	216775	5	2001/10/28
8081477252	699907	5	2001/02/22
1536905	560590	5	2001/10/29
39742377604	401356	4	2001/09/05
1246194	301950	5	2001/06/19
1138697	6304731012	5	2001/04/26
53539802756	276559	4	2002/01/21
37611015812	232734	4	2001/08/21
15131446916	301006	5	2001/04/03
906109	449052	5	2001/08/04
2898169476	301949	5	2001/09/28
939431	521523	5	2002/06/02
39577226884	205204	4	2001/09/08
1200187	540060	4	2003/02/24
32542396036	644779908	3	2001/07/21
15625457284	311641	5	2001/04/03
788546	204506	5	2002/11/13
11674291844	201805	5	2001/03/05
16067628676	719409	5	2001/04/02
24876519044	16375713668	3	2001/08/22
730004	218579	5	2001/01/28
1513235	253067	5	2001/06/12
33489129092	276559	5	2001/07/28
24207134340	6811848580	5	2001/05/29
27588857476	11001237380	5	2001/06/22
1482338	457781	5	2002/04/19
1359119	282884	5	2001/01/18
738231	262760	5	2002/02/17
883951	262583	5	2001/09/23
956763	14956859268	5	2001/07/21
1442446	637268	5	2001/07/01
53056212612	276559	6	2002/01/17
843505	228845	5	2001/06/24
4068118148	360888	5	2001/07/17
863340	604510	5	2001/05/24
1477781	10491957124	5	2001/07/10
1050316420	248171	5	2001/01/30
801972	426430	5	2001/10/10
1078501508	244271	5	2001/03/15
57584488068	261183	5	2002/02/28
1528563	674759	5	2001/02/03
42626485892	398870	5	2001/10/08
1198558852	202911	5	2001/02/09
33202308	218579	3	2001/06/20
1491997	412101	5	2002/04/18
58984664708	217293	5	2002/03/17
977335	3255668612	5	2001/08/22
1492286	405871	5	2002/04/19
756454	270206	5	2001/10/28
1222368	483904	5	2001/06/03
46903496324	534929	5	2001/11/19
1516691	262868	5	2001/08/21
23791373956	418534	5	2001/05/23
1520752	490495	5	2001/08/21
13231230596	312000	5	2001/03/15
44275961476	536624	3	2001/10/24
796770	263022	4	2001/08/24
762195	2982252420	5	2001/02/20
49761390212	7619383172	5	2001/12/18
14936936068	1051430788	5	2001/03/26
29617524356	390377	5	2001/07/02
53649837700	245622	5	2002/01/22
1001337	4236611460	5	2001/03/07
6001364612	3203698564	5	2002/04/19
960618	200522	5	2001/08/21
1483883	222705	5	2003/04/14
735532	206107	4	2001/05/17
933132	370720	4	2001/02/19
1686867588	645386	5	2001/03/15
1059081	262822	5	2001/10/17
60773142148	217293	5	2002/04/11
911780	325966	5	2001/07/01
51051400836	216022	3	2002/01/07
18964647556	273739	5	2001/04/21
5721984644	3212808068	5	2002/04/18
18919165572	242696	5	2001/04/21
1360521	485165	5	2001/04/17
889136	279675	5	2001/04/30
747638	216482	5	2001/01/28
946019	212370	4	2001/08/10
6605737604	385423	5	2001/07/13
21644021380	209121	5	2001/05/08
775958	391751	5	2002/01/05
1522396	3249180548	5	2002/07/02
948010	603590	5	2001/11/17
1488521	299587	5	2002/04/19
6024367748	3227619204	5	2002/04/19
1284138	210284	5	2002/04/19
1504068	315231	5	2002/04/18
1464673	352429	5	2001/02/22
911675	558451	5	2002/06/18
1491672	372535	5	2002/04/18
10335719044	234885	3	2001/02/23
1446575	243659	4	2002/03/22
897624	453714	4	2003/03/15
51496521348	258406	5	2002/01/04
1267167	231460	5	2001/08/05
941622	540812	5	2001/07/17
964290	263196	5	2001/09/28
1500191	203962	5	2001/11/19
813471	210284	4	2001/08/03
966948	233142	4	2001/06/03
763795	299861	4	2001/08/04
30600040068	267990	4	2001/07/08
1419120	665501	5	2001/01/29
60262682244	10860793732	5	2002/04/03
1443612	241261	5	2002/10/10
1465842	412995	5	2001/09/04
47651589764	241080	4	2001/11/25
38404329092	346139	2	2001/08/26
11064413828	787451780	5	2001/03/18
17371991684	389582724	5	2001/04/10
4797992580	481779	3	2002/01/26
1137847	408793	4	2001/08/21
193831044	210495	3	2001/04/10
1380861	460860	4	2001/10/05
1008227	252302	5	2001/03/18
866305	312846	5	2001/02/04
897100	255273	5	2001/03/02
1492456	413254	5	2001/11/17
1159972	688659	5	2002/10/16
888152	312000	5	2001/09/28
47929593476	205068	4	2001/11/28
976263	433128	5	2001/09/28
1076014	462146	4	2001/11/19
43508797060	335034	5	2001/10/18
1350065	1771212676	3	2002/04/19
719560836	504396	5	2002/12/15
307208324	2240712580	5	2001/08/21
723566	479731	5	2001/10/20
26927730308	222557	5	2001/06/13
1284648	532550	5	2002/04/19
737739	342046	5	2001/02/06
5993565828	3167588228	5	2002/04/19
1548084	462026	4	2001/08/21
41255603844	4826959748	5	2001/10/09
1188553	345721	2	2001/10/05
1450610308	302329	5	2001/02/09
1042385	528352	4	2003/07/22
1481978	568507	4	2001/02/18
1457805	240311	5	2002/04/19
1019857	204873	5	2001/09/28
792717	204273	4	2001/06/21
7274204804	386633	4	2001/09/13
1507803	413254	2	2001/09/28
26614861444	244254	2	2001/07/24
6854381188	419211	5	2001/10/15
8634207876	393294	4	2001/02/09
