V1	V2	V3	V6
1216607	346777	4	2001/04/16
1216607	304849	4	2001/04/16
1216619	296860	5	2001/04/16
1216619	200500	5	2001/04/16
1216619	366895	5	2001/04/16
1216619	569572	5	2001/04/16
1216619	370235	5	2001/04/16
1216619	399175	5	2001/04/16
1216619	498732	4	2001/04/16
1216619	471255	4	2001/04/16
1216643	443503	5	2001/04/16
1216643	372535	5	2001/04/16
1216643	331838	5	2001/04/16
1216643	234513	5	2001/04/16
1216643	257458	5	2001/04/16
1216643	335460	5	2001/04/16
1216643	480385	5	2001/04/16
1216643	380461	5	2001/04/16
1216643	293023	5	2001/04/16
1216643	332713	5	2001/04/16
1216643	539934	5	2001/04/16
1216643	346486	5	2001/04/16
1216643	505248	5	2001/04/16
1216643	442980	5	2001/04/16
1216643	665995	5	2001/04/16
1216643	379162	5	2001/04/16
1216643	536705	5	2001/04/16
1216643	234885	5	2001/04/16
1216643	508983	5	2001/04/16
1216643	210789	5	2001/04/16
1216643	249990	5	2001/04/16
1216643	295723	5	2001/04/16
1216643	416547	5	2001/04/16
1216643	346429	5	2001/04/16
1216643	276254	5	2001/04/16
1216643	210505	5	2001/04/16
1216643	486623	5	2001/04/16
1216643	207180	5	2001/04/16
1216643	262868	5	2001/04/16
1216643	311641	5	2001/04/16
1216643	449593	5	2001/04/16
1216643	304925	5	2001/04/16
1216643	301809	5	2001/04/16
1216643	533639	5	2001/04/16
1216643	537513	5	2001/04/16
1216643	705558	5	2001/04/16
1216643	525102	5	2001/04/16
1216643	279580	5	2001/04/16
1216643	527567	5	2001/04/16
1216643	294288	5	2001/04/16
1216643	378193	5	2001/04/16
1216643	488664	5	2001/04/16
1216643	200338	5	2001/04/16
1216643	490370	5	2001/04/16
1216643	204642	5	2001/04/16
1216643	265316	5	2001/04/16
1216643	339838	5	2001/04/16
1216643	256565	5	2001/04/16
1216643	534275	5	2001/04/16
1216643	228268	5	2001/04/16
1216643	483780	5	2001/04/16
1216643	633903	5	2001/04/16
1216643	200500	5	2001/04/16
1216643	441687	5	2001/04/16
1216643	286650	5	2001/04/16
1216643	574411	5	2001/04/16
1216643	433127	5	2001/04/16
1216643	667808	5	2001/04/16
1216643	279675	5	2001/04/16
1216643	234388	5	2001/04/16
1216643	256175	5	2001/04/16
1216643	408307	5	2001/04/16
1216643	243081	5	2001/04/16
1216643	384952	5	2001/04/16
1216643	200204	5	2001/04/16
1216643	298954	5	2001/04/16
1216643	459045	5	2001/04/16
1216643	555716	5	2001/04/16
1216643	209674	5	2001/04/16
1216643	384190	5	2001/04/16
1216643	281287	5	2001/04/16
1216643	338127	5	2001/04/16
1216643	549799	5	2001/04/16
1216643	289795	5	2001/04/16
1216643	199871	5	2001/04/16
1216643	427991	5	2001/04/16
1216643	372200	5	2001/04/16
1216643	567723	5	2001/04/16
1216643	402590	5	2001/04/16
1216643	435578	5	2001/04/16
1216643	234283	5	2001/04/16
1216643	707221	5	2001/04/16
1216643	216022	5	2001/04/16
1216643	329733	5	2001/04/16
1216643	3016593284	5	2001/04/16
1216643	395340	5	2001/04/16
1216643	552216	5	2001/04/16
1216643	283976	6	2002/03/02
1216643	270545	5	2002/03/02
1216643	302659	5	2002/03/02
1216643	357246	5	2002/03/02
1216643	262430	5	2002/03/02
1216643	380175	5	2002/03/02
1216643	294423	5	2002/03/02
1216643	570943	5	2002/03/02
1216643	485165	5	2002/03/02
1216643	306044	5	2002/03/02
1216643	505319	5	2002/03/02
1216643	222557	5	2002/03/02
1216643	270967	5	2002/03/02
1216643	267632	5	2002/03/02
1216643	241261	5	2002/03/02
1216643	459085	5	2002/03/02
1216643	290331	5	2002/03/02
1216643	617733	5	2002/03/02
1216643	238687	5	2002/03/02
1216643	291706	5	2002/03/02
1216643	417854	5	2002/03/02
1216643	405871	5	2002/03/02
1216643	279121	5	2002/03/02
1216643	210870	5	2002/03/02
1216643	310035	5	2002/03/02
1216643	349174	5	2002/03/02
1216643	382117	5	2002/03/02
1216643	346282	5	2002/03/02
1216643	322117	5	2002/03/02
1216643	243363	4	2002/03/02
1216643	3264909188	4	2002/03/02
1216643	239694	4	2002/03/02
1216643	415947	4	2002/03/02
1216643	502007	4	2002/03/02
1216643	408356	4	2002/03/02
1216643	440854	4	2002/03/02
1216643	280907	4	2002/03/02
1216643	321853	4	2002/03/02
1216643	547658	4	2002/03/02
1216643	355206	4	2002/03/02
1216643	3242495876	4	2002/03/02
1216643	520810	3	2002/03/02
1216643	409884	3	2002/03/02
1216643	363895	3	2002/03/02
1216643	205464	3	2002/03/02
1216646	492685	4	2002/03/02
1216652	411293	4	2002/03/02
1216652	205639	4	2002/03/02
1216657	321785	5	2002/03/02
1216657	249464	5	2002/03/02
1216657	368725	5	2002/03/02
1216657	545665	5	2002/03/02
1216657	288418	5	2002/03/02
1216657	486278	4	2002/03/02
1216663	416547	5	2002/03/02
1216663	538819	5	2002/03/02
1216663	208254	5	2002/03/02
1216663	209674	5	2002/03/02
1216663	397736	5	2002/03/02
1216663	286982	5	2002/03/02
1216663	392424	5	2002/03/02
1216663	533801	5	2002/03/02
1216663	367582	5	2002/03/02
1216663	403104	4	2002/03/02
1216663	491050	4	2002/03/02
1216663	496156	3	2002/03/02
1216675	257888	5	2002/03/02
1216677	3024654212	5	2002/03/02
1216677	324250	5	2002/03/02
1216677	412025	5	2002/03/02
1216677	299917	4	2002/03/02
1216677	234885	4	2002/03/02
1216677	523575	4	2002/03/02
1216677	437448	3	2002/03/02
1216677	344055	2	2002/03/02
1216681	413215	5	2002/03/02
1216691	304849	4	2002/03/02
1216698	3040317316	5	2002/03/02
1216698	304849	5	2002/03/02
1216698	248520	4	2002/03/02
1216698	436908	4	2002/03/02
1216698	257343	4	2002/03/02
1216729	437448	5	2002/03/02
1216729	426935	5	2002/03/02
1216729	323727	5	2002/03/02
1216729	209674	5	2002/03/02
1216729	703087	5	2002/03/02
1216729	435404	5	2002/03/02
1216729	373502	5	2002/03/02
1216729	231791	5	2002/03/02
1216729	335349	5	2002/03/02
1216729	523706	5	2002/03/02
1216729	884182916	5	2002/03/02
1216729	348622724	5	2002/03/02
1216729	548480	4	2002/03/02
1216729	253361	4	2002/03/02
1216734	304849	5	2002/03/02
1216734	212370	5	2002/03/02
1216734	212893	5	2002/03/02
1216734	280501	5	2002/03/02
1216768	416767	5	2002/03/02
1216768	369057	4	2002/03/02
1216768	707822	2	2002/03/02
1216780	237911	5	2002/03/02
1216780	533234	5	2002/03/02
1216780	480167	4	2002/03/02
1216780	366934	4	2002/03/02
1216780	240308	4	2002/03/02
1216780	476136	4	2002/03/02
1216780	209674	4	2002/03/02
1216780	248520	3	2002/03/02
1216780	520810	3	2002/03/02
1216790	278646	5	2002/03/02
1216790	536011	5	2002/03/02
1216790	491993	5	2002/03/02
1216790	417618	5	2002/03/02
1216790	200338	5	2002/03/02
1216790	279278	5	2002/03/02
1216790	359811	5	2002/03/02
1216790	417716	5	2002/03/02
1216790	231460	5	2002/03/02
1216790	426935	4	2002/03/02
1216791	3010105220	5	2002/03/02
1216791	510987	5	2002/03/02
1216791	224762	3	2002/03/02
1216791	278646	3	2002/03/02
1216791	344011	2	2002/03/02
1216815	668537	5	2002/03/02
1216815	416547	4	2002/03/02
1216815	322711	3	2002/03/02
5327916676	200573	5	2002/03/02
5327916676	3175583620	4	2002/03/02
5327916676	414618	3	2002/03/02
5327916676	213141	3	2002/03/02
5327916676	243427	3	2002/03/02
1216843	531082	5	2002/03/02
1216843	413838	5	2002/03/02
1216843	261632	3	2002/03/02
1216844	338127	5	2002/03/02
1216844	491132	5	2002/03/02
1216844	248520	5	2002/03/02
1216844	427783	5	2002/03/02
1216844	411049	5	2002/03/02
1216844	469986	5	2002/03/02
1216844	428295	5	2002/03/02
1216844	404840	5	2002/03/02
1216844	404764	5	2002/03/02
1216844	231791	5	2002/03/02
1216844	398576	5	2002/03/02
1216844	228268	5	2002/03/02
1216844	442885	5	2002/03/02
1216844	372278	5	2002/03/02
1216844	261392	5	2002/03/02
1216844	490189	5	2002/03/02
1216844	329644	5	2002/03/02
1216844	209674	5	2002/03/02
1216844	286734	5	2002/03/02
1216844	366321	5	2002/03/02
1216844	402565	5	2002/03/02
1216844	357310	5	2002/03/02
1216844	368769	5	2002/03/02
1216844	351618	5	2002/03/02
1216844	348510	5	2002/03/02
1216844	2982252420	5	2002/03/02
1216844	353974	5	2002/03/02
1216844	694896	5	2002/03/02
1216844	345020	5	2002/03/02
1216844	343849	5	2002/03/02
1216844	342327	5	2002/03/02
1216844	339693	5	2002/03/02
1216844	303468	5	2002/03/02
1216844	268008	5	2002/03/02
1216844	333328	5	2002/03/02
1216844	711000	5	2002/03/02
1216844	325578	5	2002/03/02
1216844	322464	5	2002/03/02
1216844	319735	5	2002/03/02
1216844	320315	5	2002/03/02
1216844	317905	5	2002/03/02
1216844	304481	5	2002/03/02
1216844	317561	5	2002/03/02
1216844	293732	5	2002/03/02
1216844	365529	5	2002/03/02
1216844	351264	5	2002/03/02
1216844	335346	5	2002/03/02
1216844	288319	5	2002/03/02
1216844	523706	5	2002/03/02
1216844	362780	5	2002/03/02
1216844	297072	5	2002/03/02
1216844	461191	5	2002/03/02
1216844	711961	5	2002/03/02
1216844	312537	5	2002/03/02
1216844	223677	5	2002/03/02
1216844	279517	5	2002/03/02
1216844	278347	5	2002/03/02
1216844	259755	5	2002/03/02
1216844	290488	5	2002/03/02
1216844	258389	5	2002/03/02
1216844	246654	5	2002/03/02
1216844	200474	5	2002/03/02
1216844	251109	5	2002/03/02
1216844	235983	5	2002/03/02
1216844	210284	5	2002/03/02
1216844	216631	5	2002/03/02
1216844	493112	5	2002/03/02
1216844	894996356	5	2002/03/02
1216844	834178948	5	2002/03/02
1216844	691572612	5	2002/03/02
1216844	261632	4	2002/03/02
1216844	362439	4	2002/03/02
1216844	372126	4	2002/03/02
1216844	323284	4	2002/03/02
1216844	630860	4	2002/03/02
1216844	201240	4	2002/03/02
1216844	368801	4	2002/03/02
1216844	233328	4	2002/03/02
1216844	243427	3	2002/03/02
1216844	586075	3	2002/03/02
1216844	708353	3	2002/03/02
1216854	200338	5	2002/03/02
1216854	372535	5	2002/03/02
1216854	210284	5	2002/03/02
1216854	372984	5	2002/03/02
1216854	483668	5	2002/03/02
1216854	515078	5	2002/03/02
1216854	200500	5	2002/03/02
1216854	278113	5	2002/03/02
1216854	380461	5	2002/03/02
1216854	255170	5	2002/03/02
1216854	419622	5	2002/03/02
1216854	397338	5	2002/03/02
1216854	372200	5	2002/03/02
1216854	346033	5	2002/03/02
1216854	200939	5	2002/03/02
1216854	419007	5	2002/03/02
1216854	482761	5	2002/03/02
1216854	313278	5	2002/03/02
1216854	259045	5	2002/03/02
1216854	1140428676	5	2002/03/02
5328244356	563204	5	2002/03/02
5328244356	335460	5	2002/03/02
5328244356	402590	5	2002/03/02
5328244356	454941	5	2002/03/02
5328244356	550120	5	2002/03/02
5328244356	263801	5	2002/03/02
5328244356	385918	5	2002/03/02
5328244356	3205533572	5	2002/03/02
5328244356	668778	4	2002/03/02
1216867	224638	5	2002/03/02
1216867	257740	5	2002/03/02
1216867	279580	5	2002/03/02
1216867	419730	5	2002/03/02
1216867	492685	5	2002/03/02
1216867	346429	5	2002/03/02
1216867	263022	5	2002/03/02
1216867	422287	5	2002/03/02
1216867	200338	5	2002/03/02
1216867	323904	5	2002/03/02
1216867	425537	5	2002/03/02
1216867	337542	5	2002/03/02
1216867	223418	5	2002/03/02
1216867	234283	4	2002/03/02
1216867	575627	4	2002/03/02
1216895	465379	5	2002/03/02
1216895	704837	5	2002/03/02
1216895	306909	4	2002/03/02
1216895	237414	4	2002/03/02
1216895	415605	4	2002/03/02
1216895	304849	4	2002/03/02
1216895	515411	4	2002/03/02
1216895	284130	4	2002/03/02
1216896	411905	5	2002/03/02
1216896	434411	5	2002/03/02
1216896	411906	5	2002/03/02
1216896	204418	3	2002/03/02
1216896	323913	3	2002/03/02
1216920	266569	5	2002/03/02
1216920	416547	5	2002/03/02
1216920	566602	5	2002/03/02
1216920	408214	5	2002/03/02
1216920	423281	5	2002/03/02
1216920	203962	5	2002/03/02
1216920	491132	5	2002/03/02
1216920	500876	5	2002/03/02
1216920	346486	5	2002/03/02
1216920	265276	5	2002/03/02
1216920	204441	5	2002/03/02
1216920	479916	5	2002/03/02
1216920	310035	5	2002/03/02
1216920	441269	5	2002/03/02
1216920	442980	5	2002/03/02
1216920	558542	5	2002/03/02
1216920	324864	5	2002/03/02
1216920	508983	5	2002/03/02
1216920	248520	5	2002/03/02
1216920	215807	5	2002/03/02
1216920	411063	5	2002/03/02
1216939	536011	4	2002/03/02
1216939	549256	4	2002/03/02
1216943	262868	4	2002/03/02
1216943	416547	4	2002/03/02
1216943	210284	4	2002/03/02
1216948	237414	4	2002/03/02
1216948	415674	3	2002/03/02
1216948	444097	3	2002/03/02
1216952	247820	5	2002/03/02
1216952	205639	5	2002/03/02
1216952	347387	5	2002/03/02
1216952	355176	5	2002/03/02
1216952	418616	5	2002/03/02
1216958	200500	5	2002/03/02
1216958	360588	5	2002/03/02
1216958	290844	5	2002/03/02
1216958	317816	5	2002/03/02
1216958	237829	5	2002/03/02
1216958	534196	5	2002/03/02
1216958	620982	5	2002/03/02
1216958	210505	5	2002/03/02
1216958	232734	5	2002/03/02
1216958	486278	5	2002/03/02
1216958	496717	5	2002/03/02
1216958	541887	5	2002/03/02
1216958	262803	5	2002/03/02
1216958	704690	5	2002/03/02
1216964	335460	5	2002/03/02
1216964	307583	5	2002/03/02
1216964	360588	5	2002/03/02
1216964	674290	5	2002/03/02
1216964	446904	5	2002/03/02
1216964	650251	5	2002/03/02
1216964	224267	5	2002/03/02
1216964	338643	5	2002/03/02
1216964	338642	5	2002/03/02
1216964	232795	5	2002/03/02
1216964	394816	4	2002/03/02
1216968	322711	4	2002/03/02
1216968	296860	4	2002/03/02
1216968	551849	4	2002/03/02
5328572036	372984	5	2002/03/02
5328572036	3210121092	5	2002/03/02
5328572036	306909	5	2002/03/02
5328572036	304849	5	2002/03/02
5328572036	256175	5	2002/03/02
5328572036	454159	5	2002/03/02
5328572036	2964885380	5	2002/03/02
1216983	516981	5	2002/03/02
1216983	437802	5	2002/03/02
1216983	360539	5	2002/03/02
1216983	397117	5	2002/03/02
1216983	515037	5	2002/03/02
1216983	402590	5	2002/03/02
1216983	380210	5	2002/03/02
1216983	380151	5	2002/03/02
1216983	388199	5	2002/03/02
1216983	379560	5	2002/03/02
1216983	390168	5	2002/03/02
1216983	379013	5	2002/03/02
1216983	379242	5	2002/03/02
1216983	378277	5	2002/03/02
1216983	378098	5	2002/03/02
1216983	377397	5	2002/03/02
1216983	372232	5	2002/03/02
1216983	423893	5	2002/03/02
1216983	220365	5	2002/03/02
1216983	370981	5	2002/03/02
1216983	363958	5	2002/03/02
1216983	515078	4	2002/03/02
1216983	210284	4	2002/03/02
1216983	237829	4	2002/03/02
1216983	304849	4	2002/03/02
1216991	256565	5	2002/03/02
1216991	513771	5	2002/03/02
1216991	380461	5	2002/03/02
1216991	225095	5	2002/03/02
1216991	281638	5	2002/03/02
1216991	407928	5	2002/03/02
1216991	442957	5	2002/03/02
1216991	289277	5	2002/03/02
1216991	538705	5	2002/03/02
1216991	430751	5	2002/03/02
1216991	571733	5	2002/03/02
1216991	386469	5	2002/03/02
1216991	502205	5	2002/03/02
1216991	434377	5	2002/03/02
1216991	406014	5	2002/03/02
1216991	232969	5	2002/03/02
1216991	235766	5	2002/03/02
1216991	566252	5	2002/03/02
1216991	268290	5	2002/03/02
1216991	540583	4	2002/03/02
1216991	501401	4	2002/03/02
1216991	635274	4	2002/03/02
1216991	418066	4	2002/03/02
1216991	323727	4	2002/03/02
1216991	527304	4	2002/03/02
1216991	297788	4	2002/03/02
1216991	538572	4	2002/03/02
1216991	3220344708	4	2002/03/02
1216991	573246	4	2002/03/02
1216991	566620	4	2002/03/02
1216991	233206	4	2002/03/02
1216991	432992	4	2002/03/02
1216992	342024	5	2002/03/02
1216992	351377	4	2002/03/02
1217008	415475	5	2002/03/02
1217008	269964	5	2002/03/02
1217008	239490	5	2002/03/02
1217008	415382	5	2002/03/02
1217008	415366	5	2002/03/02
1217008	415143	5	2002/03/02
1217008	416695	5	2002/03/02
1217008	414537	5	2002/03/02
1217008	498732	4	2002/03/02
1217008	242264	4	2002/03/02
1217009	415475	5	2002/03/02
1217009	239490	5	2002/03/02
1217009	415382	5	2002/03/02
1217009	415366	5	2002/03/02
1217009	415143	5	2002/03/02
1217009	416695	5	2002/03/02
1217009	414537	5	2002/03/02
1217059	355176	5	2002/03/02
1217059	200500	4	2002/03/02
1217060	361989	5	2002/03/02
1217060	684774	5	2002/03/02
1217060	347310	5	2002/03/02
1217060	500730	5	2002/03/02
1217060	457781	5	2002/03/02
1217060	210284	5	2002/03/02
1217060	430158	5	2002/03/02
1217060	348625	5	2002/03/02
1217060	261565	5	2002/03/02
1217060	332629	5	2002/03/02
1217069	216899	5	2002/03/02
1217069	228268	5	2002/03/02
1217069	296027	5	2002/03/02
1217069	536011	4	2002/03/02
1217069	400309	4	2002/03/02
1217069	409732	4	2002/03/02
1217069	521840	4	2002/03/02
1217069	261392	4	2002/03/02
1217069	335848	3	2002/03/02
1217069	307583	3	2002/03/02
1217069	298724	3	2002/03/02
1217069	284130	3	2002/03/02
1217069	491132	3	2002/03/02
1217069	264825	3	2002/03/02
1217069	286734	3	2002/03/02
1217070	581139	5	2002/03/02
1217070	307583	5	2002/03/02
1217070	292019	5	2002/03/02
1217070	335848	4	2002/03/02
1217070	360588	4	2002/03/02
1217070	409732	4	2002/03/02
1217070	424801	4	2002/03/02
1217070	212893	4	2002/03/02
1217080	304849	3	2002/03/02
1217091	291535	5	2002/03/02
1217091	248410	5	2002/03/02
1217091	263022	3	2002/03/02
1217091	247820	3	2002/03/02
1217091	304849	3	2002/03/02
1217091	286734	3	2002/03/02
1217096	369057	5	2002/03/02
1217096	534750	5	2002/03/02
1217096	277804	5	2002/03/02
1217096	412118	5	2002/03/02
1217096	200338	5	2002/03/02
1217096	380767	5	2002/03/02
1217096	210284	5	2002/03/02
1217117	434411	5	2002/03/02
1217117	411905	5	2002/03/02
1217117	411123	5	2002/03/02
1217117	411906	5	2002/03/02
1217117	205639	4	2002/03/02
1217117	269964	3	2002/03/02
1217117	224762	3	2002/03/02
1217117	335460	3	2002/03/02
1217117	707822	3	2002/03/02
1217118	205639	5	2002/03/02
1217118	298724	4	2002/03/02
1217122	412025	4	2002/03/02
1217122	206678	4	2002/03/02
1217122	326834	3	2002/03/02
1217122	449593	3	2002/03/02
1217122	210284	3	2002/03/02
1217122	205639	3	2002/03/02
1217122	262517	3	2002/03/02
1217143	433128	4	2002/03/02
1217143	200338	4	2002/03/02
1217143	280269	4	2002/03/02
1217143	205639	4	2002/03/02
1217143	207180	4	2002/03/02
1217143	555183	4	2002/03/02
1217151	398400	5	2002/03/02
1217151	424059	5	2002/03/02
1217151	400376	5	2002/03/02
1217151	430057	5	2002/03/02
1217151	315491	2	2002/03/02
1217151	207186	2	2002/03/02
1217151	295491	2	2002/03/02
1217151	284130	2	2002/03/02
1217151	360539	2	2002/03/02
1217155	296860	5	2002/03/02
1217155	539934	5	2002/03/02
1217155	409732	5	2002/03/02
1217155	418066	5	2002/03/02
1217155	417080	5	2002/03/02
1217155	415107	5	2002/03/02
1217155	223677	5	2002/03/02
1217155	426488	5	2002/03/02
1217155	416938	4	2002/03/02
1217158	392187	5	2002/03/02
1217158	257740	4	2002/03/02
1217165	369163	5	2002/03/02
1217165	232924	5	2002/03/02
1217165	533639	5	2002/03/02
1217165	211554	5	2002/03/02
1217165	399055	4	2002/03/02
1217165	370291	4	2002/03/02
1217168	415948	4	2002/03/02
1217168	209674	4	2002/03/02
1217168	418066	3	2002/03/02
1217168	284130	3	2002/03/02
1217182	277804	5	2002/03/02
1217182	457781	5	2002/03/02
1217182	508983	4	2002/03/02
1217182	224762	4	2002/03/02
1217210	335460	5	2002/03/02
1217210	261632	5	2002/03/02
1217210	366934	5	2002/03/02
1217210	483618	5	2002/03/02
1217210	207041	5	2002/03/02
1217210	396581	5	2002/03/02
1217210	363895	5	2002/03/02
1217210	251891	5	2002/03/02
1217210	449057	5	2002/03/02
1217210	307547	5	2002/03/02
1217210	342702	5	2002/03/02
1217210	563204	5	2002/03/02
1217210	279606	5	2002/03/02
1217210	409732	5	2002/03/02
1217210	3242495876	5	2002/03/02
1217210	232924	5	2002/03/02
1217210	442980	5	2002/03/02
1217210	418066	5	2002/03/02
1217210	201180	5	2002/03/02
1217210	215807	5	2002/03/02
1217210	249990	5	2002/03/02
1217210	210412	5	2002/03/02
1217210	441687	5	2002/03/02
1217210	324994	5	2002/03/02
1217210	295723	5	2002/03/02
1217210	426211	5	2002/03/02
1217210	361989	5	2002/03/02
1217210	351377	5	2002/03/02
1217210	432992	5	2002/03/02
1217210	234885	5	2002/03/02
1217210	381515	5	2002/03/02
1217210	256565	5	2002/03/02
1217210	255170	5	2002/03/02
1217210	296589	5	2002/03/02
1217210	254134	5	2002/03/02
1217210	304137	5	2002/03/02
1217210	262919	5	2002/03/02
1217210	262583	5	2002/03/02
1217210	669459	5	2002/03/02
1217210	406014	5	2002/03/02
1217210	380461	5	2002/03/02
1217210	332713	5	2002/03/02
1217210	279109	5	2002/03/02
1217210	309536	5	2002/03/02
1217210	288445	5	2002/03/02
1217210	211554	5	2002/03/02
1217210	205645	5	2002/03/02
1217210	285903	5	2002/03/02
1217210	555748	5	2002/03/02
1217210	200118	5	2002/03/02
1217210	632850	5	2002/03/02
1217210	323727	5	2002/03/02
1217210	373517	5	2002/03/02
1217210	538705	5	2002/03/02
1217210	295491	5	2002/03/02
1217210	284130	5	2002/03/02
1217210	200338	5	2002/03/02
1217210	210789	5	2002/03/02
1217210	527304	5	2002/03/02
1217210	229318	5	2002/03/02
1217210	405115	5	2002/03/02
1217210	486816	5	2002/03/02
1217210	658120	5	2002/03/02
1217210	323881	5	2002/03/02
1217210	265276	5	2002/03/02
1217210	200204	5	2002/03/02
1217210	536705	5	2002/03/02
1217210	420355	5	2002/03/02
1217210	345590	5	2002/03/02
1217210	221034	5	2002/03/02
1217210	289843	5	2002/03/02
1217210	338127	5	2002/03/02
1217210	356623	5	2002/03/02
1217210	461685	5	2002/03/02
1217210	533639	5	2002/03/02
1217210	418588	5	2002/03/02
1217210	270456	5	2002/03/02
1217210	318313	5	2002/03/02
1217210	293023	5	2002/03/02
1217210	471223	5	2002/03/02
1217210	228194	5	2002/03/02
1217210	427967	5	2002/03/02
1217210	368678	5	2002/03/02
1217210	240005	5	2002/03/02
1217210	303154	5	2002/03/02
1217210	502205	5	2002/03/02
1217210	550385	5	2002/03/02
1217210	480634	5	2002/03/02
1217210	314899	5	2002/03/02
1217210	204418	5	2002/03/02
1217210	556368	5	2002/03/02
1217210	317723	5	2002/03/02
1217210	433127	5	2002/03/02
1217210	407016	5	2002/03/02
1217210	416562	5	2002/03/02
1217210	429474	5	2002/03/02
1217210	312825	5	2002/03/02
1217210	295824	5	2002/03/02
1217210	407570	5	2002/03/02
1217210	481590	5	2002/03/02
1217210	406551	5	2002/03/02
