"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"2258348"	35117829764	524705	5	0	"2001/08/12"	"2001/08/12"	1	3321654
"10221839"	38440046212	257099	5	0	"2001/08/27"	"2001/08/27"	1	2522488
"7997493"	1070763652	213600	5	0	"2001/01/10"	"2001/02/08"	1	2522499
"1403477"	6062444164	678581	5	0	"2001/01/10"	"2002/04/18"	1	2518365
"12496345"	18198924932	225095	5	0	"2001/04/16"	"2001/04/16"	1	2522482
"7258586"	19412979332	240260	4	0	"2001/04/24"	"2001/04/24"	1	2522726
"8405428"	892224	326177	4	0	"2001/01/10"	"2001/09/28"	1	2522499
"4794538"	29141601924	210284	5	0	"2001/07/02"	"2001/07/02"	1	2522482
"2336587"	40460783236	412971	5	0	"2001/09/13"	"2001/09/13"	1	3321654
"553700"	939004	370720	3	0	"2001/01/10"	"2001/05/10"	1	2522499
"361320"	845671	237829	4	0	"2001/01/10"	"2003/05/27"	1	2522498
"2307410"	722551	9140014980	4	0	"2001/08/29"	"2001/08/29"	1	2531403
"5816069"	917392	324062	5	0	"2001/01/10"	"2002/08/09"	1	-1
"7027930"	6660460164	209121	5	0	"2001/01/27"	"2001/01/27"	1	2522535
"8409185"	893837	215807	3	0	"2001/01/10"	"2001/04/12"	1	2522499
"1172368"	1453325	334400	5	0	"2001/01/10"	"2001/07/08"	2	2522488
"5719838"	875159	569230	5	0	"2001/01/10"	"2001/05/24"	1	30971265
"2816936"	753964	332261	5	0	"2001/01/10"	"2001/11/28"	1	165915759489
"10671780"	1934331524	485165	5	0	"2001/01/10"	"2002/07/24"	1	2522131
"12720197"	30277799556	12589174660	5	0	"2001/07/06"	"2001/07/06"	1	2522265
"1389180"	1487503	432396	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"9996479"	23719874180	234958	4	0	"2001/06/05"	"2001/06/05"	1	2522482
"7488560"	32055463556	539690	5	0	"2001/07/20"	"2001/07/20"	1	2522499
"570856"	951305	245348	5	0	"2001/01/10"	"2001/10/25"	1	2923567
"9399931"	1404322	528697	4	0	"2001/01/10"	"2002/04/18"	1	6205
"13199291"	63470472836	398870	5	0	"2002/05/19"	"2002/05/19"	1	2522131
"1962031"	1385013380	3542978436	5	0	"2001/04/26"	"2001/04/26"	1	2522131
"4444196"	10960014980	352414	5	0	"2001/02/28"	"2001/02/28"	1	2522499
"7453201"	29017280132	319020	5	0	"2001/07/06"	"2001/07/06"	1	2522131
"2254521"	35554233988	373935	2	0	"2001/08/11"	"2001/08/11"	1	2531389
"13239997"	631082628	410002	5	0	"2001/01/10"	"2001/06/08"	1	2531403
"3253879"	967441	566050	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"10141294"	33856982660	302148	5	0	"2001/07/30"	"2001/07/30"	1	46335
"12163124"	1511145	262235	5	0	"2001/01/10"	"2001/05/13"	2	2522499
"11409207"	1129665	270689	5	0	"2001/01/10"	"2002/01/20"	1	2522131
"4354784"	1549073	553798	5	0	"2001/01/10"	"2001/04/07"	2	2522484
"8869105"	5161258628	468355	4	0	"2001/01/10"	"2003/02/24"	1	2531389
"7738869"	47766933124	11885449092	5	0	"2001/11/26"	"2001/11/26"	1	2531403
"12067465"	1497867	235717	5	0	"2001/01/10"	"2001/01/24"	2	2522499
"3114054"	895716	558944	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"10147821"	1912184964	264690	5	0	"2001/08/02"	"2001/08/02"	1	2522535
"3738455"	1286731	345590	4	0	"2001/01/10"	"2002/04/19"	1	2522535
"698757"	1029177	298724	5	0	"2001/01/10"	"2003/05/10"	1	-1
"9522021"	1508117	215807	5	0	"2001/01/10"	"2001/02/18"	2	2522499
"5354621"	1024888452	446576	3	0	"2001/01/10"	"2001/02/06"	1	2522499
"10605386"	632327812	379808	5	0	"2001/01/10"	"2001/06/14"	1	2531403
"13582923"	850124	497687	4	0	"2001/01/10"	"2001/08/21"	1	2522488
"12865959"	37843734148	562458	5	0	"2001/08/30"	"2001/08/30"	1	2522131
"12799548"	997180	282214	5	0	"2001/08/06"	"2001/08/06"	1	3321654
"269322"	796671	204642	4	1	"2001/01/10"	"2001/09/28"	1	2531403
"11515472"	1216579	555843	5	1	"2001/01/10"	"2001/10/27"	1	2521901
"488403"	905875	319798	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"5428754"	2586021508	205464	5	0	"2001/01/10"	"2001/02/18"	1	2531389
"3979198"	1380165	416547	5	0	"2001/01/10"	"2002/04/19"	1	165915759489
"592077"	962031	293976	5	0	"2001/01/10"	"2002/10/10"	1	3321654
"7800307"	2469175428	335034	5	0	"2002/01/21"	"2002/01/21"	1	2522499
"915744"	1194615	400771	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"3806542"	1311478	279278	5	0	"2001/01/10"	"2001/08/30"	1	2522317
"1573320"	1506145	233208	5	0	"2001/01/10"	"2001/03/10"	2	2522499
"5721181"	876039	422039	5	0	"2001/01/10"	"2001/05/24"	1	30971265
"2591199"	2596315268	6505795460	5	0	"2002/04/05"	"2002/04/05"	1	2531403
"9136497"	5734960772	503958	5	0	"2001/01/10"	"2002/04/19"	1	2522317
"11894182"	1481141	548019	5	0	"2001/01/10"	"2001/11/17"	2	2522498
"12884143"	40052625028	297179	5	0	"2001/09/07"	"2001/09/07"	1	2522535
"8356757"	869604	235367	4	0	"2001/01/10"	"2001/09/28"	1	30971265
"10048200"	25152622212	307219	5	0	"2001/06/25"	"2001/06/25"	1	2522131
"11034557"	892527	210412	5	1	"2001/01/10"	"2003/04/30"	1	2522499
"8426174"	900561	249400	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"10437947"	54370537092	6635622276	5	0	"2002/01/30"	"2002/01/30"	1	2522535
"3176113"	924493	352680	5	0	"2001/01/10"	"2001/12/02"	1	2522499
"5678023"	851155	249808	4	0	"2001/01/10"	"2001/01/24"	1	-1
"11862298"	1365474	3135213444	5	0	"2001/01/10"	"2002/06/02"	1	6205
"2611494"	62344760964	224115	5	0	"2002/04/27"	"2002/04/27"	1	3321654
"9620883"	1543581	285868	5	0	"2001/01/10"	"2001/08/15"	2	2522317
"2686397"	694783620	573131	3	0	"2001/01/10"	"2002/07/13"	1	2522495
"3561150"	5118791300	3216084868	5	0	"2001/01/10"	"2002/04/04"	1	2531389
"204085"	767896	501401	5	0	"2001/01/10"	"2002/02/14"	1	2522488
"13051819"	52081692292	29832351620	5	0	"2002/01/10"	"2002/01/10"	1	46335
"5437512"	2902888068	486375	5	0	"2001/01/10"	"2001/01/29"	1	2521901
"1743210"	7748292228	221636	5	0	"2001/02/05"	"2001/02/05"	1	3321654
"5536614"	777364	345500	5	0	"2001/01/10"	"2001/11/10"	1	-1
"12915964"	23053569668	3569848196	6	0	"2001/10/01"	"2001/10/01"	1	2522317
"1102280"	266969220	233969	5	0	"2001/01/10"	"2001/08/21"	2	2522499
"6570418"	1357708	388214	5	0	"2001/01/10"	"2002/03/26"	1	165915759489
"6862872"	1436094	206437	4	0	"2001/01/10"	"2002/04/18"	1	6205
"7612287"	39326486148	295491	5	0	"2001/09/01"	"2001/09/01"	1	46335
"12012723"	6158978692	3184758660	3	1	"2001/01/10"	"2001/01/26"	1	2518365
"86129"	1730842244	249399	4	0	"2001/01/10"	"2001/04/18"	1	46335
"8566673"	972980	298752	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"7007029"	811114628	540583	2	0	"2001/01/10"	"2001/04/17"	2	2522484
"7977463"	674664068	222557	5	0	"2001/01/10"	"2001/08/24"	1	2522495
"10094855"	30787800708	374988	5	0	"2001/07/12"	"2001/07/12"	1	2522535
"510234"	915630	301809	5	0	"2001/01/10"	"2001/08/05"	1	2522499
"7118986"	982981	241109	5	0	"2001/03/11"	"2001/03/11"	1	3321654
"11013685"	883959	204418	5	0	"2001/01/10"	"2001/02/18"	1	2522499
"4751110"	1369014	235766	5	0	"2001/06/14"	"2001/06/14"	1	165915759489
"13274291"	729236	345022	5	0	"2001/01/10"	"2001/05/02"	1	2522499
"13498309"	806142	430252	5	0	"2001/01/10"	"2001/06/21"	1	2522726
"3680671"	1268257	368762	5	0	"2001/01/10"	"2001/09/18"	1	2522535
"5682254"	853558	547140	5	0	"2001/01/10"	"2003/06/19"	1	2522498
"2795216"	3210972804	262868	5	0	"2001/01/10"	"2001/08/28"	1	2522535
"11098441"	923560	556752	5	1	"2001/01/10"	"2003/07/10"	1	2522499
"6650854"	1484797	332188	5	0	"2001/01/10"	"2001/06/18"	2	2522484
"2145550"	27903364740	292971	2	0	"2001/07/03"	"2001/07/03"	1	46335
"11201306"	979802	299587	5	0	"2001/01/10"	"2001/10/05"	1	-1
"777815"	1085940	240308	4	0	"2001/01/10"	"2001/02/01"	1	2522131
"3774096"	1301878	442980	4	0	"2001/01/10"	"2001/09/13"	1	2522535
"5221023"	58958974596	295491	5	0	"2002/03/16"	"2002/03/16"	1	46335
"7566540"	36281814660	469257	5	0	"2001/08/16"	"2001/08/16"	1	2522499
"4432341"	924557444	262195	5	0	"2001/02/24"	"2001/02/24"	1	2522499
"2057139"	1136627332	322132	5	0	"2001/05/31"	"2001/05/31"	1	2522499
"6190806"	1189635	454215	3	1	"2001/01/10"	"2001/10/05"	1	2531389
"6303885"	1258669	266840	2	0	"2001/01/10"	"2001/08/27"	1	2522535
"8215057"	794813	415358	4	0	"2001/01/10"	"2001/06/07"	1	2531403
"6628604"	1379960	552063	3	0	"2001/01/10"	"2002/04/19"	1	2518365
"4623503"	20055887492	4397961092	4	0	"2001/04/29"	"2001/04/29"	1	2521901
"1904173"	16080014980	399055	5	0	"2001/04/08"	"2001/04/08"	1	2522482
"7602609"	33852853892	19031363460	5	0	"2001/08/28"	"2001/08/28"	1	2518365
"3988175"	1483624	2982252420	5	0	"2001/01/10"	"2001/06/18"	2	2522484
"6385880"	1287973	454941	4	0	"2001/01/10"	"2001/08/13"	1	2522535
"9205385"	1468560	496776	5	0	"2001/01/10"	"2001/03/28"	2	2522498
"9747327"	12628496004	352786	5	0	"2001/03/11"	"2001/03/11"	1	2522535
"9696777"	9732066948	491968	5	0	"2001/02/19"	"2001/02/19"	1	2522498
"368105"	847646	322738	5	0	"2001/01/10"	"2001/02/11"	1	-1
"10803006"	775382	299587	5	0	"2001/01/10"	"2001/02/01"	1	-1
"10604012"	596414084	506137	5	0	"2001/01/10"	"2001/02/15"	1	2522494
"12312183"	8319438468	350170	5	0	"2001/02/06"	"2001/02/06"	1	3321654
"3320117"	1009024	307663	5	0	"2001/01/10"	"2001/07/02"	1	46335
"5059774"	44686216836	224115	5	0	"2001/10/27"	"2001/10/27"	1	2522499
"6260853"	5392731780	3191312260	5	1	"2001/01/10"	"2001/02/03"	1	2521901
"8018821"	1332973188	239130	5	0	"2001/01/10"	"2002/08/21"	1	-1
"6069987"	1083992	286861	4	0	"2001/01/10"	"2001/01/19"	1	2522131
"5466517"	752354	323666	5	0	"2001/01/10"	"2001/11/28"	1	2518365
"2239665"	31335026308	265061	5	0	"2001/08/06"	"2001/08/06"	1	3321654
"9973840"	23842557572	663948	5	0	"2001/05/28"	"2001/05/28"	1	-1
"5462405"	3649801860	380175	5	0	"2001/01/10"	"2001/03/14"	1	2518365
"2291142"	35895152260	222449	6	0	"2001/08/23"	"2001/08/23"	1	3321654
"9373775"	1397356	262868	5	0	"2001/01/10"	"2002/04/18"	1	165915759489
"7647073"	41438187140	209674	2	0	"2001/09/24"	"2001/09/24"	1	2522535
"5805178"	911887	446598	5	0	"2001/01/10"	"2001/08/17"	1	2522499
"7840959"	56337862276	30984081284	5	0	"2002/02/24"	"2002/02/24"	1	2522131
"6360891"	1279790	349482	5	0	"2001/01/10"	"2001/03/25"	1	2522535
"2270"	198348420	206837	5	0	"2001/01/10"	"2001/03/29"	1	-1
"7970586"	723533	288006	5	0	"2001/01/10"	"2001/10/11"	1	2531403
"1655675"	1528561	348497	5	1	"2001/01/10"	"2001/11/17"	2	2923567
"2032112"	1363255428	228431	5	0	"2001/05/22"	"2001/05/22"	1	2522484
"2429164"	8616185476	216022	5	0	"2001/11/14"	"2001/11/14"	1	2531404
"10707737"	2884472452	379162	5	0	"2001/01/10"	"2001/03/14"	1	2521901
"8270035"	827549	211554	5	0	"2001/01/10"	"2002/08/11"	1	2531403
"11679909"	1295895	378392	5	0	"2001/01/10"	"2001/04/19"	1	2522535
"10159054"	34325630596	264690	5	0	"2001/08/06"	"2001/08/06"	1	2531389
"5633910"	831625	428216	5	0	"2001/01/10"	"2001/09/01"	1	-1
"11026027"	889181	232857	4	0	"2001/01/10"	"2001/09/03"	1	2522499
"8834674"	1179847	224409	4	0	"2001/01/10"	"2001/08/10"	1	2531389
"6203991"	5091790468	3188232068	4	0	"2001/01/10"	"2002/03/30"	1	2531389
"415543"	873572	501900	5	0	"2001/01/10"	"2002/05/20"	1	30971265
"7121372"	12743052932	4397961092	5	0	"2001/03/12"	"2001/03/12"	1	2522131
"1339630"	1483067	465597	5	0	"2001/01/10"	"2002/05/22"	2	2522484
"2984102"	833812	551139	5	0	"2001/01/10"	"2001/10/30"	1	2531403
"10749322"	3921972868	200500	5	0	"2001/01/10"	"2001/08/31"	1	2522482
"9883001"	1375182980	556185	5	0	"2001/04/25"	"2001/04/25"	1	6205
"2055022"	24256155268	9769553796	5	0	"2001/05/30"	"2001/05/30"	1	2522317
"8710912"	1077764	279544	4	0	"2001/01/10"	"2001/08/20"	1	2522131
"5525530"	772779	416295	4	0	"2001/01/10"	"2001/05/30"	1	6205
"10845921"	795066	298752	4	0	"2001/01/10"	"2001/06/06"	1	2531403
"8355684"	869163	209674	5	0	"2001/01/10"	"2001/09/28"	1	30971265
"6048722"	1071786	210284	5	0	"2001/01/10"	"2001/07/27"	1	2522131
"3084855"	884131	324786	5	0	"2001/01/10"	"2001/05/24"	1	2522499
"7831980"	54213119620	233472	5	0	"2002/02/16"	"2002/02/16"	1	2522535
"3615935"	5407542916	3211235204	5	0	"2001/01/10"	"2001/05/30"	1	2521901
"8007715"	1256492676	517614	5	0	"2001/01/10"	"2002/04/08"	1	2522499
"7313731"	22236794500	280831	5	0	"2001/05/14"	"2001/05/14"	1	2522535
"10589530"	720891	210284	5	0	"2001/01/10"	"2001/02/05"	1	6205
"8535701"	959766	395761	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"13478775"	794175	204873	4	0	"2001/01/10"	"2001/09/03"	1	2531403
"5820991"	920765	560878	5	0	"2001/01/10"	"2001/04/16"	1	-1
"7640161"	40787611268	15101955972	5	0	"2001/09/20"	"2001/09/20"	1	2522131
"13615489"	866989	300185	5	0	"2001/01/10"	"2001/03/22"	1	30971265
"6659669"	1485381	309565	5	0	"2001/01/10"	"2003/05/10"	2	2522484
"1442560"	1491656	237466	4	0	"2001/01/10"	"2002/04/18"	2	2522484
"7084875"	278700164	294288	5	0	"2001/02/24"	"2001/02/24"	1	2522499
"10428227"	726418	569572	5	0	"2002/01/22"	"2002/01/22"	1	2522498
"8128415"	757731	211985	5	0	"2001/01/10"	"2001/01/20"	1	2522535
"12652737"	1530506	5375954820	4	0	"2001/06/09"	"2001/06/09"	1	3321654
"5866747"	948263	247034	5	0	"2001/01/10"	"2001/10/11"	1	2522535
"3232461"	957110	494306	5	0	"2001/01/10"	"2001/09/06"	1	3321654
"4221412"	1439771	387529	5	1	"2001/01/10"	"2001/05/18"	1	165915759489
"1806580"	11815915140	304664	5	0	"2001/03/06"	"2001/03/06"	1	2522499
"4371986"	7060557444	200067	5	0	"2001/01/25"	"2001/01/25"	1	6205
"12904528"	2187763844	322397	5	0	"2001/09/24"	"2001/09/24"	1	2522484
"6385964"	1288044	341508	3	0	"2001/01/10"	"2001/08/13"	1	2522535
"12655537"	26378014340	233969	5	0	"2001/06/10"	"2001/06/10"	1	2522535
"12166881"	1512134	264620	5	0	"2001/01/10"	"2001/05/13"	2	2522499
"4956979"	38138318468	306566	5	0	"2001/08/28"	"2001/08/28"	1	2522535
"3059533"	870762	719317	5	0	"2001/01/10"	"2001/05/17"	1	30971265
"2461283"	49789439620	288371	4	0	"2001/12/16"	"2001/12/16"	1	2521901
"12481011"	17282535044	233208	5	0	"2001/04/11"	"2001/04/11"	1	2521901
"8482363"	928840	544451	5	0	"2001/01/10"	"2001/10/26"	1	2522499
"7966406"	434540164	308422	5	0	"2001/01/10"	"2001/02/02"	1	2531403
"9368799"	6122081924	3214184324	5	0	"2001/01/10"	"2002/04/18"	1	165915759489
"777890"	1085977	394804	5	0	"2001/01/10"	"2001/02/01"	1	2522131
"10996913"	875183	304849	4	0	"2001/01/10"	"2001/10/20"	1	30971265
"13258705"	1002606212	217293	5	0	"2001/01/10"	"2001/01/20"	1	2522499
"7151461"	1121886340	262195	5	0	"2001/03/21"	"2001/03/21"	1	2522499
"11925527"	1485050	531696	5	1	"2001/01/10"	"2001/10/25"	2	2522484
"7421634"	7569116804	227208	5	0	"2001/06/23"	"2001/06/23"	1	2522499
"6235880"	1211939	300048	3	0	"2001/01/10"	"2001/11/19"	1	2531398
"2385205"	43302620804	22974533508	5	0	"2001/10/18"	"2001/10/18"	1	46335
"7190602"	16103149188	244660	4	0	"2001/04/02"	"2001/04/02"	1	2521901
"6115868"	1116874	556256	5	0	"2001/01/10"	"2001/10/05"	1	2522131
"4233104"	1445218	687252	5	0	"2001/01/10"	"2001/10/11"	1	2522535
"1247518"	1464949	216631	5	0	"2001/01/10"	"2001/09/06"	2	2522498
"6948870"	1525695	546319	5	0	"2001/01/10"	"2001/01/29"	2	2522499
"8627910"	1014381	410833	5	1	"2001/01/10"	"2002/04/23"	1	46335
"6557515"	1467478	236385	5	0	"2001/01/10"	"2001/08/05"	2	2522498
"12645025"	1632870532	6911332228	5	0	"2001/06/06"	"2001/06/06"	1	2531389
"2190620"	1770365060	9764245380	5	0	"2001/07/21"	"2001/07/21"	1	2522484
"11988838"	1490400	490370	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"8715517"	1080847	290995	5	0	"2001/01/10"	"2001/08/20"	1	2522131
"10194745"	34424327812	438874	5	0	"2001/08/17"	"2001/08/17"	1	2521901
"9154281"	1332440	550488	5	0	"2001/01/10"	"2002/02/18"	1	2522317
"6418884"	1448878	289843	4	0	"2001/01/10"	"2001/08/20"	2	2923567
"6579161"	1360398	372126	5	0	"2001/01/10"	"2001/06/06"	1	2518365
"5363860"	1202818692	200595	5	0	"2001/01/10"	"2002/01/05"	1	2522499
"1591453"	1508735	533639	5	0	"2001/01/10"	"2002/01/05"	2	2522499
"5808568"	913957	444091	5	0	"2001/01/10"	"2001/08/05"	1	2522499
"3016462"	847674	225095	5	0	"2001/01/10"	"2002/06/11"	1	2522498
"837095"	1125844	245729	4	0	"2001/01/10"	"2003/07/30"	1	2522131
"1885003"	13400706692	573408	5	0	"2001/04/01"	"2001/04/01"	1	2522131
"10070275"	29835431556	200396	5	0	"2001/07/03"	"2001/07/03"	1	2518365
"6297401"	1254423	3247411076	5	0	"2001/01/10"	"2001/10/27"	1	2522265
"967970"	5382966916	3176304516	5	0	"2001/01/10"	"2001/08/26"	1	-1
"10430003"	53872135812	245500	4	0	"2002/01/24"	"2002/01/24"	1	2521901
"9243762"	1369118	455013	5	0	"2001/01/10"	"2001/04/17"	1	2518365
"11025962"	889181	324994	5	0	"2001/01/10"	"2001/09/03"	1	2522499
"1163198"	1313105	262195	5	0	"2001/01/10"	"2001/10/28"	1	2522317
"734874"	1061696	322397	5	0	"2001/01/10"	"2002/08/31"	1	2522131
"303349"	814207	313278	4	0	"2001/01/10"	"2001/08/07"	1	2522726
"12877744"	25028103812	233969	5	0	"2001/09/04"	"2001/09/04"	1	2522131
"9740224"	9267023492	255273	5	0	"2001/03/09"	"2001/03/09"	1	30971265
"1018188"	1262322	212893	4	0	"2001/01/10"	"2001/02/11"	1	2522535
"10147268"	945639	248938	4	0	"2001/08/02"	"2001/08/02"	1	2522499
"4434794"	8799293060	204549	5	0	"2001/02/25"	"2001/02/25"	1	2522131
"2180312"	31842471556	667718	2	0	"2001/07/16"	"2001/07/16"	1	3321654
"5740649"	885105	496156	4	0	"2001/01/10"	"2001/03/23"	1	2522499
"8706883"	1075358	366078	5	0	"2001/01/10"	"2001/08/23"	1	2522131
"12442996"	887513	370720	5	0	"2001/03/28"	"2001/03/28"	1	2522499
"9167137"	1342132	579264	3	0	"2001/01/10"	"2001/11/17"	1	2522726
"12691355"	27308822148	235766	5	0	"2001/06/24"	"2001/06/24"	1	2521901
"9366937"	6113889924	3220279172	3	0	"2001/01/10"	"2002/04/06"	1	-1
"3522817"	4933717636	467498	5	0	"2001/01/10"	"2002/10/10"	1	2531389
"10083999"	29759671940	430023	5	0	"2001/07/08"	"2001/07/08"	1	2522131
"7738761"	47539785348	240913	5	0	"2001/11/26"	"2001/11/26"	1	2522535
"13215535"	188649092	372818	5	0	"2001/01/10"	"2001/02/27"	1	6205
"12062904"	1497488	346777	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"11530483"	5382442628	3199700868	5	0	"2001/01/10"	"2001/02/09"	1	2521901
"7120312"	7085133444	624791428	5	0	"2001/03/11"	"2001/03/11"	1	165915759489
"11909983"	1382093	346537	5	0	"2001/01/10"	"2001/05/08"	1	6205
"10986974"	869592	304849	5	0	"2001/01/10"	"2001/10/20"	1	30971265
"2052489"	24326409860	3424161668	5	0	"2001/05/30"	"2001/05/30"	1	2522499
"11467881"	5023043204	576300	5	0	"2001/01/10"	"2001/09/25"	1	2531389
"10842861"	793020	468283	5	0	"2001/01/10"	"2001/08/28"	1	2531403
"13496630"	805171	240727	5	0	"2001/01/10"	"2001/06/21"	1	2531403
"8326719"	853238	549006	5	0	"2001/01/10"	"2003/04/22"	1	2522498
"9119012"	1321150	337542	4	0	"2001/01/10"	"2002/05/08"	1	2522317
"11374860"	1106127	242568	5	0	"2001/01/10"	"2002/03/30"	1	2522131
"49937"	1057984132	342046	4	0	"2001/01/10"	"2001/02/07"	1	2522499
"547701"	4411133572	3238825860	5	0	"2001/01/10"	"2001/10/26"	1	2522499
"395647"	4251225732	288766	3	0	"2001/01/10"	"2001/04/09"	1	6205
"10209864"	1446830	344211	5	0	"2001/08/23"	"2001/08/23"	1	2522498
"11704157"	1304434	241374	5	0	"2001/01/10"	"2001/09/10"	1	2522482
"5498367"	763865	232969	5	0	"2001/01/10"	"2001/05/31"	1	2522488
"2951579"	814243	513806	5	0	"2001/01/10"	"2002/08/04"	1	2522726
"8893596"	1214389	406302	5	0	"2001/01/10"	"2001/08/22"	1	2521901
"1976726"	20246138500	524705	5	0	"2001/05/01"	"2001/05/01"	1	46335
"12808928"	1069370	300105	5	0	"2001/08/09"	"2001/08/09"	1	2522131
"12248212"	1540195	506137	5	0	"2001/01/10"	"2001/10/29"	2	-1
"2281082"	37376003716	290625	6	0	"2001/08/20"	"2001/08/20"	1	3321654
"2115103"	1706664068	312037	4	0	"2001/06/21"	"2001/06/21"	1	2522131
"1776183"	841130116	300105	5	0	"2001/02/20"	"2001/02/20"	1	2923567
"1336716"	1380603	324994	4	0	"2001/01/10"	"2002/05/22"	1	6205
"9994217"	25362075268	217455	5	0	"2001/06/04"	"2001/06/04"	1	2521901
"13066918"	53529513604	200396	5	0	"2002/01/22"	"2002/01/22"	1	3321654
"4482545"	13011291780	204549	5	0	"2001/03/14"	"2001/03/14"	1	2522499
"7049121"	8235355780	3967192964	5	0	"2001/02/07"	"2001/02/07"	1	3321654
"4899875"	35304672900	295491	5	0	"2001/08/10"	"2001/08/10"	1	2522499
"6020446"	1053895	252420	5	0	"2001/01/10"	"2001/01/27"	1	46335
"2038836"	23975661188	260558	5	0	"2001/05/25"	"2001/05/25"	1	2518365
"5223109"	50909056644	372862	5	0	"2002/03/18"	"2002/03/18"	1	6205
"9705758"	861511812	311641	5	0	"2001/02/22"	"2001/02/22"	1	2522499
"12363776"	975085700	2108133252	4	0	"2001/03/01"	"2001/03/01"	1	2522482
"5415954"	738034	570943	5	0	"2001/01/10"	"2001/09/28"	1	2522131
"2564415"	51019419268	496579	5	0	"2002/03/11"	"2002/03/11"	1	2522482
"12877899"	39599574660	6811848580	5	0	"2001/09/04"	"2001/09/04"	1	2522535
"8788305"	4866936452	3177353092	5	0	"2001/01/10"	"2002/03/21"	1	2522131
"3728064"	1282379	232795	5	0	"2001/01/10"	"2003/02/23"	1	2522535
"3156025"	913228	483618	3	0	"2001/01/10"	"2001/08/31"	1	2522499
"9289997"	5955358340	399354	5	0	"2001/01/10"	"2001/10/05"	1	2518365
"10594260"	361336452	492102	5	0	"2001/01/10"	"2001/10/29"	1	2531398
"4182670"	1424947	3251146628	5	0	"2001/01/10"	"2002/10/05"	1	165915759489
"2201479"	32969428612	10246983556	2	0	"2001/07/24"	"2001/07/24"	1	2531403
"1393409"	6039965316	3169030020	5	0	"2001/01/10"	"2002/04/18"	1	2518365
"2201290"	731735	16031911812	5	0	"2001/07/24"	"2001/07/24"	1	2522499
"3270266"	975746	3242495876	5	0	"2001/01/10"	"2001/10/07"	1	3321654
"8141458"	763834	293646	3	0	"2001/01/10"	"2001/06/08"	1	2522488
"10881458"	814543	421153	5	0	"2001/01/10"	"2001/08/05"	1	2522726
"581992"	957437	327612	3	0	"2001/01/10"	"2001/02/21"	1	3321654
"9809787"	15621656196	200500	5	0	"2001/04/01"	"2001/04/01"	1	2522482
"10718820"	3188821636	462625	5	0	"2001/01/10"	"2001/02/12"	1	2522535
"5588568"	802958	444074	5	0	"2001/01/10"	"2001/02/09"	1	2531403
"8334006"	858525	409183	4	0	"2001/01/10"	"2001/02/25"	1	2522498
"11711627"	1306490	290046	4	0	"2001/01/10"	"2002/05/21"	1	2522482
"8994826"	50176132	210284	5	0	"2001/01/10"	"2002/12/02"	2	2522726
"11358049"	1093801	486623	5	0	"2001/01/10"	"2001/03/18"	1	2522131
"5562035"	789588	452238	5	0	"2001/01/10"	"2002/05/22"	1	2531403
"2827379"	756922	205639	4	0	"2001/01/10"	"2002/08/15"	1	2522482
"2544615"	42067529348	570893	3	0	"2002/02/22"	"2002/02/22"	1	2522499
"9646777"	1033473668	1526566788	5	0	"2001/01/23"	"2001/01/23"	1	2522499
"3781434"	1449603	371087	5	0	"2001/01/10"	"2001/02/07"	2	-1
"8827551"	1172229	278587	5	0	"2001/01/10"	"2001/05/16"	1	2531389
"1822601"	970755716	231385	4	0	"2001/03/12"	"2001/03/12"	1	2522499
"10825363"	784878	531141	5	0	"2001/01/10"	"2001/03/10"	1	2531403
"4404522"	8500842116	407570	5	0	"2001/02/12"	"2001/02/12"	1	2531404
"4630893"	17752493700	461941	5	0	"2001/05/01"	"2001/05/01"	1	2522317
"3854274"	1330334	233804	5	0	"2001/01/10"	"2001/08/08"	1	2522317
"196324"	765878	304628	5	0	"2001/01/10"	"2001/10/20"	1	2522488
"701961"	1031771	486623	5	0	"2001/01/10"	"2001/01/27"	1	46335
"713955"	1040181	588482	5	0	"2001/01/10"	"2001/04/14"	1	46335
"10369406"	48205172356	396144	5	0	"2001/11/30"	"2001/11/30"	1	2522535
"5925503"	979378	507691	5	0	"2001/01/10"	"2001/11/10"	1	3321654
"10357112"	47011237508	2413727620	5	0	"2001/11/19"	"2001/11/19"	1	6205
"8711491"	1078155	303971	5	0	"2001/01/10"	"2001/08/20"	1	2522131
"8171687"	774338	426935	4	0	"2001/01/10"	"2001/03/05"	1	-1
"1801505"	11471720068	228431	5	0	"2001/03/03"	"2001/03/03"	1	46335
"3786603"	1305669	369013	4	0	"2001/01/10"	"2001/12/12"	1	2522482
"1464843"	1493735	232075	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"5761070"	893177	238184	5	0	"2001/01/10"	"2001/07/09"	1	2522499
